DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB2-260,63.1616,32.594,89.0,03-10-23 10:27
3,REB2-280,59.7866,32.792,89.0,03-10-23 10:42
4,REB2-263B,67.1,32.864,89.0,03-10-23 10:50
1,REB2-238,70.025,33.026,89.0,03-10-23 10:55
5,REB2-202,70.925,32.864,89.0,03-10-23 10:57
2,REB2-260,63.8366,32.864,89.0,03-10-23 10:57
3,REB2-280,61.1366,33.35,88.0,03-10-23 11:13
4,REB2-263B,67.1,33.44,88.0,03-10-23 11:20
1,REB2-238,70.925,33.44,88.0,03-10-23 11:25
5,REB2-202,72.1616,33.44,88.0,03-10-23 11:27
2,REB2-260,64.5116,33.44,88.0,03-10-23 11:27
3,REB2-280,61.8116,33.692,87.0,03-10-23 11:43
4,REB2-263B,67.2116,33.764,87.0,03-10-23 11:50
1,REB2-238,71.375,33.494,87.0,03-10-23 11:55
5,REB2-202,72.05,33.494,87.0,03-10-23 11:57
2,REB2-260,64.85,33.764,87.0,03-10-23 11:57
3,REB2-280,62.6,33.872,88.0,03-10-23 12:13
4,REB2-263B,67.325,33.872,88.0,03-10-23 12:20
1,REB2-238,71.7116,33.926,87.0,03-10-23 12:25
5,REB2-202,72.1616,33.98,87.0,03-10-23 12:27
2,REB2-260,64.85,33.98,87.0,03-10-23 12:27
3,REB2-280,62.7116,34.25,87.0,03-10-23 12:43
4,REB2-263B,67.325,34.286,86.0,03-10-23 12:50
1,REB2-238,71.7116,34.286,86.0,03-10-23 12:55
5,REB2-202,72.275,34.358,86.0,03-10-23 12:57
2,REB2-260,65.3,34.286,86.0,03-10-23 12:57
3,REB2-280,63.6116,34.7,86.0,03-10-23 13:13
4,REB2-263B,67.55,34.7,86.0,03-10-23 13:20
1,REB2-238,72.5,34.682,85.0,03-10-23 13:25
5,REB2-202,72.3866,34.682,85.0,03-10-23 13:27
2,REB2-260,65.75,34.682,85.0,03-10-23 13:27
3,REB2-280,64.4,34.88,86.0,03-10-23 13:43
4,REB2-263B,67.6616,34.88,86.0,03-10-23 13:50
1,REB2-238,72.95,34.844,86.0,03-10-23 13:55
5,REB2-202,72.05,34.844,86.0,03-10-23 13:57
2,REB2-260,65.75,34.844,86.0,03-10-23 13:57
3,REB2-280,64.4,34.754,85.0,03-10-23 14:13
4,REB2-263B,67.775,34.754,85.0,03-10-23 14:20
1,REB2-238,73.0616,34.664,84.0,03-10-23 14:25
5,REB2-202,71.825,34.664,84.0,03-10-23 14:27
2,REB2-260,66.0866,34.736,84.0,03-10-23 14:27
3,REB2-280,64.2866,34.646,83.0,03-10-23 14:43
4,REB2-263B,67.8866,34.862,83.0,03-10-23 14:50
1,REB2-238,73.0616,34.862,83.0,03-10-23 14:55
5,REB2-202,71.6,34.862,83.0,03-10-23 14:57
2,REB2-260,65.75,34.862,83.0,03-10-23 14:57
3,REB2-280,63.95,34.844,82.0,03-10-23 15:13
4,REB2-263B,68.0,34.826,82.0,03-10-23 15:20
1,REB2-238,72.95,34.826,81.0,03-10-23 15:25
5,REB2-202,71.2616,34.736,81.0,03-10-23 15:27
2,REB2-260,65.75,34.826,81.0,03-10-23 15:27
3,REB2-280,63.3866,34.844,81.0,03-10-23 15:43
4,REB2-263B,68.1116,34.844,81.0,03-10-23 15:50
1,REB2-238,72.8366,34.844,81.0,03-10-23 15:55
5,REB2-202,71.0366,34.628,81.0,03-10-23 15:57
2,REB2-260,65.525,34.628,81.0,03-10-23 15:57
3,REB2-280,63.275,34.808,81.0,03-10-23 16:13
4,REB2-263B,68.1116,34.7,81.0,03-10-23 16:20
1,REB2-238,72.6116,34.7,81.0,03-10-23 16:25
5,REB2-202,70.925,34.628,81.0,03-10-23 16:27
2,REB2-260,65.1866,34.7,81.0,03-10-23 16:27
3,REB2-280,62.825,34.448,82.0,03-10-23 16:43
4,REB2-263B,68.1116,34.412,82.0,03-10-23 16:50
1,REB2-238,72.5,34.412,82.0,03-10-23 16:55
5,REB2-202,70.475,34.412,82.0,03-10-23 16:57
2,REB2-260,65.075,34.178,82.0,03-10-23 16:57
3,REB2-280,62.825,34.268,81.0,03-10-23 17:13
4,REB2-263B,68.225,34.268,81.0,03-10-23 17:20
1,REB2-238,72.3866,34.178,81.0,03-10-23 17:25
5,REB2-202,70.3616,34.178,81.0,03-10-23 17:27
2,REB2-260,64.7366,34.178,82.0,03-10-23 17:27
3,REB2-280,62.375,33.98,82.0,03-10-23 17:43
4,REB2-263B,68.3366,33.926,82.0,03-10-23 17:50
1,REB2-238,72.275,33.89,82.0,03-10-23 17:55
5,REB2-202,70.25,33.62,83.0,03-10-23 17:57
2,REB2-260,64.2866,33.926,82.0,03-10-23 17:57
3,REB2-280,61.925,33.8,82.0,03-10-23 18:13
4,REB2-263B,68.3366,33.674,82.0,03-10-23 18:20
1,REB2-238,72.05,33.674,82.0,03-10-23 18:25
5,REB2-202,70.7,33.584,82.0,03-10-23 18:27
2,REB2-260,63.95,33.584,82.0,03-10-23 18:27
3,REB2-280,61.3616,33.17,82.0,03-10-23 18:43
4,REB2-263B,68.3366,32.954,83.0,03-10-23 18:50
1,REB2-238,71.9366,33.098,82.0,03-10-23 18:55
5,REB2-202,70.925,32.738,83.0,03-10-23 18:57
2,REB2-260,64.0616,32.954,83.0,03-10-23 18:57
3,REB2-280,61.3616,32.468,81.0,03-10-23 19:13
4,REB2-263B,68.3366,32.45,81.0,03-10-23 19:20
1,REB2-238,71.825,32.45,81.0,03-10-23 19:25
5,REB2-202,71.0366,32.342,81.0,03-10-23 19:27
2,REB2-260,63.8366,32.342,81.0,03-10-23 19:27
3,REB2-280,61.25,32.036,81.0,03-10-23 19:43
4,REB2-263B,68.45,32.036,81.0,03-10-23 19:50
1,REB2-238,71.7116,32.198,82.0,03-10-23 19:55
5,REB2-202,71.2616,32.198,82.0,03-10-23 19:57
2,REB2-260,63.6116,31.892,81.0,03-10-23 19:57
3,REB2-280,60.9116,32.09,80.0,03-10-23 20:13
4,REB2-263B,68.45,32.09,80.0,03-10-23 20:20
1,REB2-238,71.6,31.874,80.0,03-10-23 20:25
5,REB2-202,71.2616,31.874,80.0,03-10-23 20:27
2,REB2-260,63.6116,31.874,80.0,03-10-23 20:27
3,REB2-280,60.6866,31.55,79.0,03-10-23 20:43
4,REB2-263B,68.5616,31.586,79.0,03-10-23 20:50
1,REB2-238,71.4866,31.586,79.0,03-10-23 20:55
5,REB2-202,71.375,31.586,79.0,03-10-23 20:57
2,REB2-260,63.5,31.586,79.0,03-10-23 20:57
3,REB2-280,61.025,31.496,78.0,03-10-23 21:13
4,REB2-263B,68.45,31.424,78.0,03-10-23 21:20
1,REB2-238,71.4866,31.424,78.0,03-10-23 21:25
5,REB2-202,71.4866,31.424,78.0,03-10-23 21:27
2,REB2-260,63.275,31.424,78.0,03-10-23 21:28
3,REB2-280,60.9116,31.334,78.0,03-10-23 21:43
4,REB2-263B,68.5616,31.316,78.0,03-10-23 21:50
1,REB2-238,71.4866,31.316,78.0,03-10-23 21:55
5,REB2-202,71.375,31.316,78.0,03-10-23 21:57
2,REB2-260,63.3866,31.316,78.0,03-10-23 21:58
3,REB2-280,61.1366,31.28,79.0,03-10-23 22:13
4,REB2-263B,68.5616,31.244,79.0,03-10-23 22:20
1,REB2-238,71.4866,31.244,79.0,03-10-23 22:25
5,REB2-202,71.15,31.244,79.0,03-10-23 22:27
2,REB2-260,63.5,31.244,79.0,03-10-23 22:28
3,REB2-280,61.025,31.586,80.0,03-10-23 22:43
4,REB2-263B,68.5616,31.586,80.0,03-10-23 22:50
1,REB2-238,71.4866,31.586,80.0,03-10-23 22:55
5,REB2-202,71.0366,31.586,80.0,03-10-23 22:57
2,REB2-260,63.5,31.55,80.0,03-10-23 22:58
3,REB2-280,60.9116,31.532,81.0,03-10-23 23:13
4,REB2-263B,68.5616,31.532,81.0,03-10-23 23:20
1,REB2-238,71.4866,31.532,81.0,03-10-23 23:25
5,REB2-202,70.925,31.532,82.0,03-10-23 23:27
2,REB2-260,63.3866,31.334,82.0,03-10-23 23:28
3,REB2-280,61.25,31.226,81.0,03-10-23 23:43
4,REB2-263B,68.5616,31.226,81.0,03-10-23 23:50
1,REB2-238,71.6,31.244,82.0,03-10-23 23:55
5,REB2-202,70.5866,31.244,82.0,03-10-23 23:57
2,REB2-260,63.6116,31.19,81.0,03-10-23 23:58
3,REB2-280,61.475,31.334,82.0,03-11-23 00:13
4,REB2-263B,68.5616,31.316,82.0,03-11-23 00:20
1,REB2-238,71.6,31.316,82.0,03-11-23 00:25
5,REB2-202,70.3616,31.316,82.0,03-11-23 00:27
2,REB2-260,63.725,31.316,82.0,03-11-23 00:28
3,REB2-280,61.25,31.334,82.0,03-11-23 00:43
4,REB2-263B,68.675,31.208,82.0,03-11-23 00:51
1,REB2-238,71.6,31.208,82.0,03-11-23 00:55
5,REB2-202,70.25,31.208,82.0,03-11-23 00:57
2,REB2-260,63.725,31.19,82.0,03-11-23 00:58
3,REB2-280,61.25,31.19,82.0,03-11-23 01:13
4,REB2-263B,68.5616,31.208,82.0,03-11-23 01:21
1,REB2-238,71.4866,31.208,82.0,03-11-23 01:25
5,REB2-202,70.025,31.208,82.0,03-11-23 01:27
2,REB2-260,63.6116,31.208,82.0,03-11-23 01:28
3,REB2-280,61.1366,31.1,82.0,03-11-23 01:43
4,REB2-263B,68.675,31.082,82.0,03-11-23 01:51
1,REB2-238,71.4866,30.992,82.0,03-11-23 01:55
5,REB2-202,69.6866,31.082,82.0,03-11-23 01:57
2,REB2-260,63.5,30.992,82.0,03-11-23 01:58
3,REB2-280,61.475,31.046,80.0,03-11-23 02:13
4,REB2-263B,68.675,31.046,80.0,03-11-23 02:21
1,REB2-238,71.6,31.1,80.0,03-11-23 02:25
5,REB2-202,69.575,31.1,80.0,03-11-23 02:27
2,REB2-260,63.6116,31.046,80.0,03-11-23 02:28
3,REB2-280,61.475,31.136,80.0,03-11-23 02:43
4,REB2-263B,68.7866,31.082,80.0,03-11-23 02:51
1,REB2-238,71.6,31.082,80.0,03-11-23 02:55
5,REB2-202,69.4616,31.082,80.0,03-11-23 02:57
2,REB2-260,63.8366,31.082,80.0,03-11-23 02:58
3,REB2-280,61.475,31.118,80.0,03-11-23 03:13
4,REB2-263B,68.675,31.118,79.0,03-11-23 03:21
1,REB2-238,71.6,31.046,80.0,03-11-23 03:25
5,REB2-202,69.4616,31.118,79.0,03-11-23 03:27
2,REB2-260,63.8366,31.028,79.0,03-11-23 03:28
3,REB2-280,61.7,31.028,79.0,03-11-23 03:43
4,REB2-263B,68.675,31.028,79.0,03-11-23 03:51
1,REB2-238,71.6,31.01,79.0,03-11-23 03:55
5,REB2-202,69.575,31.01,79.0,03-11-23 03:57
2,REB2-260,63.95,31.01,79.0,03-11-23 03:58
3,REB2-280,61.5866,30.992,77.0,03-11-23 04:13
4,REB2-263B,68.675,31.118,76.0,03-11-23 04:21
1,REB2-238,71.6,31.118,76.0,03-11-23 04:25
5,REB2-202,69.35,31.118,76.0,03-11-23 04:27
2,REB2-260,64.0616,31.136,76.0,03-11-23 04:28
3,REB2-280,61.5866,31.136,75.0,03-11-23 04:43
4,REB2-263B,68.7866,31.136,75.0,03-11-23 04:51
1,REB2-238,71.6,31.136,75.0,03-11-23 04:55
5,REB2-202,69.2366,31.028,74.0,03-11-23 04:57
2,REB2-260,63.95,31.028,74.0,03-11-23 04:58
3,REB2-280,61.475,30.812,75.0,03-11-23 05:13
4,REB2-263B,68.7866,30.812,75.0,03-11-23 05:21
1,REB2-238,71.6,30.74,75.0,03-11-23 05:25
5,REB2-202,69.2366,30.74,75.0,03-11-23 05:27
2,REB2-260,63.95,30.74,75.0,03-11-23 05:28
3,REB2-280,61.475,30.704,73.0,03-11-23 05:43
4,REB2-263B,68.7866,30.758,73.0,03-11-23 05:51
1,REB2-238,71.6,30.758,73.0,03-11-23 05:55
5,REB2-202,69.125,30.758,73.0,03-11-23 05:58
2,REB2-260,64.0616,30.758,73.0,03-11-23 05:58
3,REB2-280,61.25,30.524,71.0,03-11-23 06:13
4,REB2-263B,68.675,30.398,72.0,03-11-23 06:21
1,REB2-238,71.6,30.416,72.0,03-11-23 06:25
5,REB2-202,68.7866,30.236,72.0,03-11-23 06:28
2,REB2-260,63.5,30.416,72.0,03-11-23 06:28
3,REB2-280,61.25,29.93,73.0,03-11-23 06:43
4,REB2-263B,68.7866,30.002,73.0,03-11-23 06:51
1,REB2-238,71.6,30.002,73.0,03-11-23 06:55
5,REB2-202,68.9,29.822,75.0,03-11-23 06:58
2,REB2-260,63.8366,30.002,73.0,03-11-23 06:58
3,REB2-280,61.25,30.02,73.0,03-11-23 07:13
4,REB2-263B,68.7866,29.93,74.0,03-11-23 07:21
1,REB2-238,71.6,30.038,74.0,03-11-23 07:26
5,REB2-202,68.9,30.038,74.0,03-11-23 07:28
2,REB2-260,64.0616,29.93,74.0,03-11-23 07:28
3,REB2-280,61.7,30.164,74.0,03-11-23 07:44
4,REB2-263B,68.7866,30.164,73.0,03-11-23 07:51
1,REB2-238,71.9366,30.218,73.0,03-11-23 07:56
5,REB2-202,69.6866,30.218,73.0,03-11-23 07:58
2,REB2-260,64.2866,30.11,75.0,03-11-23 07:58
3,REB2-280,62.375,30.65,72.0,03-11-23 08:14
4,REB2-263B,68.7866,30.65,72.0,03-11-23 08:21
1,REB2-238,72.5,30.614,73.0,03-11-23 08:26
5,REB2-202,70.1366,30.974,72.0,03-11-23 08:28
2,REB2-260,64.5116,30.614,73.0,03-11-23 08:28
3,REB2-280,62.9366,31.01,72.0,03-11-23 08:44
4,REB2-263B,68.9,31.064,72.0,03-11-23 08:51
1,REB2-238,73.85,31.064,72.0,03-11-23 08:56
5,REB2-202,72.05,31.064,72.0,03-11-23 08:58
2,REB2-260,64.9616,31.1,73.0,03-11-23 08:58
3,REB2-280,63.725,31.496,73.0,03-11-23 09:14
4,REB2-263B,68.9,31.874,72.0,03-11-23 09:21
1,REB2-238,74.6366,31.874,72.0,03-11-23 09:26
5,REB2-202,73.625,31.874,72.0,03-11-23 09:28
2,REB2-260,65.4116,31.874,72.0,03-11-23 09:28
3,REB2-280,63.725,32.648,71.0,03-11-23 09:44
4,REB2-263B,69.125,32.648,71.0,03-11-23 09:51
1,REB2-238,75.3116,32.9,70.0,03-11-23 09:56
5,REB2-202,75.5366,32.9,70.0,03-11-23 09:58
2,REB2-260,65.75,33.044,70.0,03-11-23 09:58
3,REB2-280,64.175,33.494,70.0,03-11-23 10:14
4,REB2-263B,69.2366,33.494,70.0,03-11-23 10:21
1,REB2-238,76.2116,33.62,70.0,03-11-23 10:26
5,REB2-202,77.225,33.818,69.0,03-11-23 10:28
2,REB2-260,66.875,33.62,70.0,03-11-23 10:28
3,REB2-280,64.625,34.304,68.0,03-11-23 10:44
4,REB2-263B,69.4616,34.466,67.0,03-11-23 10:51
1,REB2-238,77.3366,34.466,67.0,03-11-23 10:56
5,REB2-202,78.9116,34.466,67.0,03-11-23 10:58
2,REB2-260,67.55,34.466,67.0,03-11-23 10:58
3,REB2-280,64.9616,35.096,66.0,03-11-23 11:14
4,REB2-263B,69.6866,35.096,66.0,03-11-23 11:21
1,REB2-238,78.575,35.312,66.0,03-11-23 11:26
5,REB2-202,80.825,35.24,66.0,03-11-23 11:28
2,REB2-260,68.0,35.312,66.0,03-11-23 11:28
3,REB2-280,64.9616,35.942,64.0,03-11-23 11:44
4,REB2-263B,70.1366,35.996,65.0,03-11-23 11:51
1,REB2-238,80.0366,35.996,65.0,03-11-23 11:56
5,REB2-202,82.85,35.996,65.0,03-11-23 11:58
2,REB2-260,68.675,35.996,65.0,03-11-23 11:58
3,REB2-280,65.1866,36.194,63.0,03-11-23 12:14
4,REB2-263B,70.475,36.194,63.0,03-11-23 12:21
1,REB2-238,81.05,36.212,62.0,03-11-23 12:26
5,REB2-202,84.0866,36.194,63.0,03-11-23 12:28
2,REB2-260,69.2366,36.374,62.0,03-11-23 12:28
3,REB2-280,65.6366,36.878,61.0,03-11-23 12:44
4,REB2-263B,70.925,36.806,61.0,03-11-23 12:51
1,REB2-238,81.725,36.338,62.0,03-11-23 12:56
5,REB2-202,84.875,36.878,62.0,03-11-23 12:58
2,REB2-260,69.6866,36.878,62.0,03-11-23 12:58
3,REB2-280,65.8616,37.49,61.0,03-11-23 13:14
4,REB2-263B,71.2616,37.454,61.0,03-11-23 13:21
1,REB2-238,81.725,37.544,61.0,03-11-23 13:26
5,REB2-202,85.775,37.382,61.0,03-11-23 13:28
2,REB2-260,70.25,37.382,61.0,03-11-23 13:28
3,REB2-280,66.3116,37.49,60.0,03-11-23 13:44
4,REB2-263B,71.7116,37.598,61.0,03-11-23 13:51
1,REB2-238,82.4,37.598,60.0,03-11-23 13:56
5,REB2-202,85.8866,37.598,61.0,03-11-23 13:58
2,REB2-260,70.5866,37.598,61.0,03-11-23 13:58
3,REB2-280,66.5366,38.246,58.0,03-11-23 14:14
4,REB2-263B,72.05,37.634,60.0,03-11-23 14:21
1,REB2-238,82.5116,38.084,58.0,03-11-23 14:26
5,REB2-202,85.8866,37.634,60.0,03-11-23 14:28
2,REB2-260,70.8116,38.192,56.0,03-11-23 14:28
3,REB2-280,66.65,38.39,58.0,03-11-23 14:44
4,REB2-263B,72.275,38.39,58.0,03-11-23 14:51
1,REB2-238,82.625,38.372,59.0,03-11-23 14:56
5,REB2-202,85.775,38.372,59.0,03-11-23 14:58
2,REB2-260,70.925,38.372,59.0,03-11-23 14:58
3,REB2-280,66.9866,38.21,57.0,03-11-23 15:14
4,REB2-263B,72.725,38.498,57.0,03-11-23 15:21
1,REB2-238,82.625,38.426,57.0,03-11-23 15:26
5,REB2-202,84.7616,38.408,57.0,03-11-23 15:28
2,REB2-260,71.15,38.426,57.0,03-11-23 15:28
3,REB2-280,67.8866,38.894,52.0,03-11-23 15:44
4,REB2-263B,72.8366,38.408,53.0,03-11-23 15:51
1,REB2-238,82.0616,38.408,53.0,03-11-23 15:56
5,REB2-202,83.075,37.742,56.0,03-11-23 15:58
2,REB2-260,71.15,37.742,56.0,03-11-23 15:58
3,REB2-280,67.8866,37.526,59.0,03-11-23 16:14
4,REB2-263B,72.8366,38.3,55.0,03-11-23 16:21
1,REB2-238,81.8366,38.3,55.0,03-11-23 16:26
5,REB2-202,82.175,38.3,55.0,03-11-23 16:28
2,REB2-260,71.0366,38.3,55.0,03-11-23 16:28
3,REB2-280,67.55,37.292,59.0,03-11-23 16:44
4,REB2-263B,73.0616,37.292,59.0,03-11-23 16:51
1,REB2-238,81.3866,37.058,59.0,03-11-23 16:56
5,REB2-202,80.4866,36.572,61.0,03-11-23 16:58
2,REB2-260,70.7,37.058,59.0,03-11-23 16:58
3,REB2-280,67.2116,36.752,60.0,03-11-23 17:14
4,REB2-263B,73.0616,36.752,60.0,03-11-23 17:21
1,REB2-238,80.9366,36.59,62.0,03-11-23 17:26
5,REB2-202,78.6866,36.464,62.0,03-11-23 17:28
2,REB2-260,70.1366,36.59,62.0,03-11-23 17:28
3,REB2-280,66.875,36.032,62.0,03-11-23 17:44
4,REB2-263B,73.0616,35.996,62.0,03-11-23 17:51
1,REB2-238,80.4866,35.726,63.0,03-11-23 17:56
5,REB2-202,76.55,35.6,65.0,03-11-23 17:58
2,REB2-260,69.575,35.6,65.0,03-11-23 17:58
3,REB2-280,66.425,34.97,65.0,03-11-23 18:14
4,REB2-263B,73.0616,34.682,66.0,03-11-23 18:21
1,REB2-238,79.925,34.736,66.0,03-11-23 18:26
5,REB2-202,74.975,34.736,66.0,03-11-23 18:28
2,REB2-260,69.4616,34.412,67.0,03-11-23 18:28
3,REB2-280,65.8616,33.674,68.0,03-11-23 18:44
4,REB2-263B,73.0616,33.674,68.0,03-11-23 18:51
1,REB2-238,79.3616,33.548,70.0,03-11-23 18:56
5,REB2-202,73.2866,33.35,70.0,03-11-23 18:58
2,REB2-260,68.9,33.35,70.0,03-11-23 18:58
3,REB2-280,65.75,33.134,71.0,03-11-23 19:14
4,REB2-263B,72.95,32.972,72.0,03-11-23 19:21
1,REB2-238,78.9116,32.972,72.0,03-11-23 19:26
5,REB2-202,72.1616,32.972,72.0,03-11-23 19:28
2,REB2-260,68.7866,32.72,72.0,03-11-23 19:28
3,REB2-280,65.4116,32.198,73.0,03-11-23 19:44
4,REB2-263B,72.95,32.18,73.0,03-11-23 19:51
1,REB2-238,78.4616,32.054,73.0,03-11-23 19:56
5,REB2-202,70.925,32.054,73.0,03-11-23 19:58
2,REB2-260,68.5616,32.18,73.0,03-11-23 19:58
3,REB2-280,65.4116,31.55,74.0,03-11-23 20:14
4,REB2-263B,73.0616,31.55,74.0,03-11-23 20:21
1,REB2-238,78.0116,31.334,74.0,03-11-23 20:26
5,REB2-202,69.8,31.19,74.0,03-11-23 20:28
2,REB2-260,68.225,31.334,74.0,03-11-23 20:29
3,REB2-280,65.3,30.92,74.0,03-11-23 20:44
4,REB2-263B,73.0616,30.92,74.0,03-11-23 20:51
1,REB2-238,77.7866,30.686,75.0,03-11-23 20:56
5,REB2-202,69.6866,30.452,76.0,03-11-23 20:58
2,REB2-260,68.1116,30.686,75.0,03-11-23 20:59
3,REB2-280,64.85,30.128,76.0,03-11-23 21:14
4,REB2-263B,72.95,29.75,76.0,03-11-23 21:21
1,REB2-238,77.5616,29.75,76.0,03-11-23 21:26
5,REB2-202,69.4616,29.75,76.0,03-11-23 21:28
2,REB2-260,67.775,29.75,76.0,03-11-23 21:29
3,REB2-280,64.5116,29.498,76.0,03-11-23 21:44
4,REB2-263B,73.0616,29.426,76.0,03-11-23 21:51
1,REB2-238,77.1116,29.246,77.0,03-11-23 21:56
5,REB2-202,69.125,29.246,77.0,03-11-23 21:58
2,REB2-260,67.6616,29.246,77.0,03-11-23 21:59
3,REB2-280,64.2866,28.994,76.0,03-11-23 22:14
4,REB2-263B,72.95,28.778,77.0,03-11-23 22:21
1,REB2-238,77.0,28.778,77.0,03-11-23 22:26
5,REB2-202,69.0116,28.778,77.0,03-11-23 22:28
2,REB2-260,67.55,28.634,77.0,03-11-23 22:29
3,REB2-280,64.4,28.634,77.0,03-11-23 22:44
4,REB2-263B,72.95,28.634,77.0,03-11-23 22:51
1,REB2-238,76.775,28.49,78.0,03-11-23 22:56
5,REB2-202,68.9,28.49,78.0,03-11-23 22:58
2,REB2-260,67.6616,28.256,77.0,03-11-23 22:59
3,REB2-280,64.4,28.166,78.0,03-11-23 23:14
4,REB2-263B,72.95,28.166,78.0,03-11-23 23:22
1,REB2-238,76.6616,28.148,78.0,03-11-23 23:26
5,REB2-202,68.7866,28.148,78.0,03-11-23 23:28
2,REB2-260,67.6616,28.148,78.0,03-11-23 23:29
3,REB2-280,64.2866,27.986,78.0,03-11-23 23:44
4,REB2-263B,72.95,27.986,78.0,03-11-23 23:52
1,REB2-238,76.55,27.59,79.0,03-11-23 23:56
5,REB2-202,68.7866,27.608,79.0,03-11-23 23:58
2,REB2-260,67.4366,27.986,78.0,03-11-23 23:59
3,REB2-280,64.2866,27.59,78.0,03-12-23 00:14
4,REB2-263B,72.95,27.59,78.0,03-12-23 00:22
1,REB2-238,76.325,27.536,78.0,03-12-23 00:26
5,REB2-202,68.675,27.536,78.0,03-12-23 00:28
2,REB2-260,67.325,27.536,78.0,03-12-23 00:29
3,REB2-280,64.5116,27.446,79.0,03-12-23 00:44
4,REB2-263B,73.0616,27.446,79.0,03-12-23 00:52
1,REB2-238,76.2116,27.428,79.0,03-12-23 00:57
5,REB2-202,68.5616,27.428,79.0,03-12-23 00:58
2,REB2-260,67.325,27.428,79.0,03-12-23 00:59
3,REB2-280,63.95,27.32,79.0,03-12-23 01:14
4,REB2-263B,72.95,27.176,79.0,03-12-23 01:22
1,REB2-238,75.9866,27.05,79.0,03-12-23 01:27
5,REB2-202,68.3366,27.05,79.0,03-12-23 01:28
2,REB2-260,67.2116,27.176,79.0,03-12-23 01:29
3,REB2-280,63.725,27.05,79.0,03-12-23 01:44
4,REB2-263B,72.95,27.05,79.0,03-12-23 01:52
1,REB2-238,75.875,27.05,79.0,03-12-23 01:57
5,REB2-202,68.225,26.852,80.0,03-12-23 01:58
2,REB2-260,67.2116,27.05,79.0,03-12-23 01:59
3,REB2-280,63.725,26.834,79.0,03-12-23 03:14
4,REB2-263B,72.95,26.834,79.0,03-12-23 03:22
1,REB2-238,75.875,26.834,79.0,03-12-23 03:27
5,REB2-202,68.1116,26.834,79.0,03-12-23 03:28
2,REB2-260,67.1,26.798,79.0,03-12-23 03:29
3,REB2-280,63.725,26.798,80.0,03-12-23 03:44
4,REB2-263B,72.95,26.834,80.0,03-12-23 03:52
1,REB2-238,75.65,26.834,80.0,03-12-23 03:57
5,REB2-202,68.1116,26.834,80.0,03-12-23 03:58
2,REB2-260,66.9866,26.834,80.0,03-12-23 03:59
3,REB2-280,63.725,26.78,79.0,03-12-23 04:14
4,REB2-263B,72.95,26.798,79.0,03-12-23 04:22
1,REB2-238,75.5366,26.798,79.0,03-12-23 04:27
5,REB2-202,68.1116,26.78,79.0,03-12-23 04:28
2,REB2-260,67.1,26.798,79.0,03-12-23 04:29
3,REB2-280,63.95,26.708,79.0,03-12-23 04:44
4,REB2-263B,72.95,26.708,79.0,03-12-23 04:52
1,REB2-238,75.5366,26.528,80.0,03-12-23 04:57
5,REB2-202,68.1116,26.528,80.0,03-12-23 04:58
2,REB2-260,66.9866,26.528,80.0,03-12-23 04:59
3,REB2-280,63.725,26.456,79.0,03-12-23 05:14
4,REB2-263B,72.95,26.456,79.0,03-12-23 05:22
1,REB2-238,75.425,26.726,80.0,03-12-23 05:27
5,REB2-202,68.225,26.726,80.0,03-12-23 05:28
2,REB2-260,67.1,26.456,79.0,03-12-23 05:29
3,REB2-280,63.725,26.366,79.0,03-12-23 05:44
4,REB2-263B,72.95,26.402,79.0,03-12-23 05:52
1,REB2-238,75.3116,26.402,79.0,03-12-23 05:57
5,REB2-202,68.1116,26.24,80.0,03-12-23 05:58
2,REB2-260,67.1,26.402,79.0,03-12-23 05:59
3,REB2-280,63.6116,26.33,79.0,03-12-23 06:15
4,REB2-263B,72.8366,26.438,79.0,03-12-23 06:22
1,REB2-238,75.2,26.438,79.0,03-12-23 06:27
5,REB2-202,68.0,26.438,79.0,03-12-23 06:29
2,REB2-260,66.9866,26.438,79.0,03-12-23 06:29
3,REB2-280,63.5,26.33,79.0,03-12-23 06:45
4,REB2-263B,72.8366,26.384,79.0,03-12-23 06:52
1,REB2-238,75.2,26.582,80.0,03-12-23 06:57
5,REB2-202,67.8866,26.384,79.0,03-12-23 06:59
2,REB2-260,66.7616,26.582,80.0,03-12-23 06:59
3,REB2-280,63.3866,26.51,80.0,03-12-23 07:15
4,REB2-263B,72.8366,26.51,80.0,03-12-23 07:22
1,REB2-238,74.975,26.51,80.0,03-12-23 07:27
5,REB2-202,67.55,26.51,80.0,03-12-23 07:29
2,REB2-260,66.875,26.51,80.0,03-12-23 07:29
3,REB2-280,63.3866,26.474,80.0,03-12-23 07:45
4,REB2-263B,72.8366,26.474,80.0,03-12-23 07:52
1,REB2-238,74.8616,26.384,81.0,03-12-23 07:57
5,REB2-202,67.4366,26.384,81.0,03-12-23 07:59
2,REB2-260,66.7616,26.528,80.0,03-12-23 07:59
3,REB2-280,63.275,26.582,80.0,03-12-23 08:15
4,REB2-263B,72.6116,26.564,80.0,03-12-23 08:22
1,REB2-238,74.75,26.636,80.0,03-12-23 08:27
5,REB2-202,67.4366,26.564,80.0,03-12-23 08:29
2,REB2-260,66.7616,26.636,80.0,03-12-23 08:29
3,REB2-280,63.3866,26.348,80.0,03-12-23 08:45
4,REB2-263B,72.5,26.348,80.0,03-12-23 08:52
1,REB2-238,74.525,26.33,81.0,03-12-23 08:57
