DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,60.9116,31.334,78,3/10/2023 21:43
4,REB2-263B,68.5616,31.316,78,3/10/2023 21:50
1,REB2-238,71.4866,31.316,78,3/10/2023 21:55
5,REB2-202,71.375,31.316,78,3/10/2023 21:57
2,REB2-260,63.3866,31.316,78,3/10/2023 21:58
3,REB2-280,61.1366,31.28,79,3/10/2023 22:13
4,REB2-263B,68.5616,31.244,79,3/10/2023 22:20
1,REB2-238,71.4866,31.244,79,3/10/2023 22:25
5,REB2-202,71.15,31.244,79,3/10/2023 22:27
2,REB2-260,63.5,31.244,79,3/10/2023 22:28
3,REB2-280,61.025,31.586,80,3/10/2023 22:43
4,REB2-263B,68.5616,31.586,80,3/10/2023 22:50
1,REB2-238,71.4866,31.586,80,3/10/2023 22:55
5,REB2-202,71.0366,31.586,80,3/10/2023 22:57
2,REB2-260,63.5,31.55,80,3/10/2023 22:58
3,REB2-280,60.9116,31.532,81,3/10/2023 23:13
4,REB2-263B,68.5616,31.532,81,3/10/2023 23:20
1,REB2-238,71.4866,31.532,81,3/10/2023 23:25
5,REB2-202,70.925,31.532,82,3/10/2023 23:27
2,REB2-260,63.3866,31.334,82,3/10/2023 23:28
3,REB2-280,61.25,31.226,81,3/10/2023 23:43
4,REB2-263B,68.5616,31.226,81,3/10/2023 23:50
1,REB2-238,71.6,31.244,82,3/10/2023 23:55
5,REB2-202,70.5866,31.244,82,3/10/2023 23:57
2,REB2-260,63.6116,31.19,81,3/10/2023 23:58
3,REB2-280,61.475,31.334,82,3/11/2023 0:13
4,REB2-263B,68.5616,31.316,82,3/11/2023 0:20
1,REB2-238,71.6,31.316,82,3/11/2023 0:25
5,REB2-202,70.3616,31.316,82,3/11/2023 0:27
2,REB2-260,63.725,31.316,82,3/11/2023 0:28
3,REB2-280,61.25,31.334,82,3/11/2023 0:43
4,REB2-263B,68.675,31.208,82,3/11/2023 0:51
1,REB2-238,71.6,31.208,82,3/11/2023 0:55
5,REB2-202,70.25,31.208,82,3/11/2023 0:57
2,REB2-260,63.725,31.19,82,3/11/2023 0:58
3,REB2-280,61.25,31.19,82,3/11/2023 1:13
4,REB2-263B,68.5616,31.208,82,3/11/2023 1:21
1,REB2-238,71.4866,31.208,82,3/11/2023 1:25
5,REB2-202,70.025,31.208,82,3/11/2023 1:27
2,REB2-260,63.6116,31.208,82,3/11/2023 1:28
3,REB2-280,61.1366,31.1,82,3/11/2023 1:43
4,REB2-263B,68.675,31.082,82,3/11/2023 1:51
1,REB2-238,71.4866,30.992,82,3/11/2023 1:55
5,REB2-202,69.6866,31.082,82,3/11/2023 1:57
2,REB2-260,63.5,30.992,82,3/11/2023 1:58
3,REB2-280,61.475,31.046,80,3/11/2023 2:13
4,REB2-263B,68.675,31.046,80,3/11/2023 2:21
1,REB2-238,71.6,31.1,80,3/11/2023 2:25
5,REB2-202,69.575,31.1,80,3/11/2023 2:27
2,REB2-260,63.6116,31.046,80,3/11/2023 2:28
3,REB2-280,61.475,31.136,80,3/11/2023 2:43
4,REB2-263B,68.7866,31.082,80,3/11/2023 2:51
1,REB2-238,71.6,31.082,80,3/11/2023 2:55
5,REB2-202,69.4616,31.082,80,3/11/2023 2:57
2,REB2-260,63.8366,31.082,80,3/11/2023 2:58
3,REB2-280,61.475,31.118,80,3/11/2023 3:13
4,REB2-263B,68.675,31.118,79,3/11/2023 3:21
1,REB2-238,71.6,31.046,80,3/11/2023 3:25
5,REB2-202,69.4616,31.118,79,3/11/2023 3:27
2,REB2-260,63.8366,31.028,79,3/11/2023 3:28
3,REB2-280,61.7,31.028,79,3/11/2023 3:43
4,REB2-263B,68.675,31.028,79,3/11/2023 3:51
1,REB2-238,71.6,31.01,79,3/11/2023 3:55
5,REB2-202,69.575,31.01,79,3/11/2023 3:57
2,REB2-260,63.95,31.01,79,3/11/2023 3:58
3,REB2-280,61.5866,30.992,77,3/11/2023 4:13
4,REB2-263B,68.675,31.118,76,3/11/2023 4:21
1,REB2-238,71.6,31.118,76,3/11/2023 4:25
5,REB2-202,69.35,31.118,76,3/11/2023 4:27
2,REB2-260,64.0616,31.136,76,3/11/2023 4:28
3,REB2-280,61.5866,31.136,75,3/11/2023 4:43
4,REB2-263B,68.7866,31.136,75,3/11/2023 4:51
1,REB2-238,71.6,31.136,75,3/11/2023 4:55
5,REB2-202,69.2366,31.028,74,3/11/2023 4:57
2,REB2-260,63.95,31.028,74,3/11/2023 4:58
3,REB2-280,61.475,30.812,75,3/11/2023 5:13
4,REB2-263B,68.7866,30.812,75,3/11/2023 5:21
1,REB2-238,71.6,30.74,75,3/11/2023 5:25
5,REB2-202,69.2366,30.74,75,3/11/2023 5:27
2,REB2-260,63.95,30.74,75,3/11/2023 5:28
3,REB2-280,61.475,30.704,73,3/11/2023 5:43
4,REB2-263B,68.7866,30.758,73,3/11/2023 5:51
1,REB2-238,71.6,30.758,73,3/11/2023 5:55
5,REB2-202,69.125,30.758,73,3/11/2023 5:58
2,REB2-260,64.0616,30.758,73,3/11/2023 5:58
3,REB2-280,61.25,30.524,71,3/11/2023 6:13
4,REB2-263B,68.675,30.398,72,3/11/2023 6:21
1,REB2-238,71.6,30.416,72,3/11/2023 6:25
5,REB2-202,68.7866,30.236,72,3/11/2023 6:28
2,REB2-260,63.5,30.416,72,3/11/2023 6:28
3,REB2-280,61.25,29.93,73,3/11/2023 6:43
4,REB2-263B,68.7866,30.002,73,3/11/2023 6:51
1,REB2-238,71.6,30.002,73,3/11/2023 6:55
5,REB2-202,68.9,29.822,75,3/11/2023 6:58
2,REB2-260,63.8366,30.002,73,3/11/2023 6:58
3,REB2-280,61.25,30.02,73,3/11/2023 7:13
4,REB2-263B,68.7866,29.93,74,3/11/2023 7:21
1,REB2-238,71.6,30.038,74,3/11/2023 7:26
5,REB2-202,68.9,30.038,74,3/11/2023 7:28
2,REB2-260,64.0616,29.93,74,3/11/2023 7:28
3,REB2-280,61.7,30.164,74,3/11/2023 7:44
4,REB2-263B,68.7866,30.164,73,3/11/2023 7:51
1,REB2-238,71.9366,30.218,73,3/11/2023 7:56
5,REB2-202,69.6866,30.218,73,3/11/2023 7:58
2,REB2-260,64.2866,30.11,75,3/11/2023 7:58
3,REB2-280,62.375,30.65,72,3/11/2023 8:14
4,REB2-263B,68.7866,30.65,72,3/11/2023 8:21
1,REB2-238,72.5,30.614,73,3/11/2023 8:26
5,REB2-202,70.1366,30.974,72,3/11/2023 8:28
2,REB2-260,64.5116,30.614,73,3/11/2023 8:28
3,REB2-280,62.9366,31.01,72,3/11/2023 8:44
4,REB2-263B,68.9,31.064,72,3/11/2023 8:51
1,REB2-238,73.85,31.064,72,3/11/2023 8:56
5,REB2-202,72.05,31.064,72,3/11/2023 8:58
2,REB2-260,64.9616,31.1,73,3/11/2023 8:58
3,REB2-280,63.725,31.496,73,3/11/2023 9:14
4,REB2-263B,68.9,31.874,72,3/11/2023 9:21
1,REB2-238,74.6366,31.874,72,3/11/2023 9:26
5,REB2-202,73.625,31.874,72,3/11/2023 9:28
2,REB2-260,65.4116,31.874,72,3/11/2023 9:28
3,REB2-280,63.725,32.648,71,3/11/2023 9:44
4,REB2-263B,69.125,32.648,71,3/11/2023 9:51
1,REB2-238,75.3116,32.9,70,3/11/2023 9:56
5,REB2-202,75.5366,32.9,70,3/11/2023 9:58
2,REB2-260,65.75,33.044,70,3/11/2023 9:58
3,REB2-280,64.175,33.494,70,3/11/2023 10:14
4,REB2-263B,69.2366,33.494,70,3/11/2023 10:21
1,REB2-238,76.2116,33.62,70,3/11/2023 10:26
5,REB2-202,77.225,33.818,69,3/11/2023 10:28
2,REB2-260,66.875,33.62,70,3/11/2023 10:28
3,REB2-280,64.625,34.304,68,3/11/2023 10:44
4,REB2-263B,69.4616,34.466,67,3/11/2023 10:51
1,REB2-238,77.3366,34.466,67,3/11/2023 10:56
5,REB2-202,78.9116,34.466,67,3/11/2023 10:58
2,REB2-260,67.55,34.466,67,3/11/2023 10:58
3,REB2-280,64.9616,35.096,66,3/11/2023 11:14
4,REB2-263B,69.6866,35.096,66,3/11/2023 11:21
1,REB2-238,78.575,35.312,66,3/11/2023 11:26
5,REB2-202,80.825,35.24,66,3/11/2023 11:28
2,REB2-260,68,35.312,66,3/11/2023 11:28
3,REB2-280,64.9616,35.942,64,3/11/2023 11:44
4,REB2-263B,70.1366,35.996,65,3/11/2023 11:51
1,REB2-238,80.0366,35.996,65,3/11/2023 11:56
5,REB2-202,82.85,35.996,65,3/11/2023 11:58
2,REB2-260,68.675,35.996,65,3/11/2023 11:58
3,REB2-280,65.1866,36.194,63,3/11/2023 12:14
4,REB2-263B,70.475,36.194,63,3/11/2023 12:21
1,REB2-238,81.05,36.212,62,3/11/2023 12:26
5,REB2-202,84.0866,36.194,63,3/11/2023 12:28
2,REB2-260,69.2366,36.374,62,3/11/2023 12:28
3,REB2-280,65.6366,36.878,61,3/11/2023 12:44
4,REB2-263B,70.925,36.806,61,3/11/2023 12:51
1,REB2-238,81.725,36.338,62,3/11/2023 12:56
5,REB2-202,84.875,36.878,62,3/11/2023 12:58
2,REB2-260,69.6866,36.878,62,3/11/2023 12:58
3,REB2-280,65.8616,37.49,61,3/11/2023 13:14
4,REB2-263B,71.2616,37.454,61,3/11/2023 13:21
1,REB2-238,81.725,37.544,61,3/11/2023 13:26
5,REB2-202,85.775,37.382,61,3/11/2023 13:28
2,REB2-260,70.25,37.382,61,3/11/2023 13:28
3,REB2-280,66.3116,37.49,60,3/11/2023 13:44
4,REB2-263B,71.7116,37.598,61,3/11/2023 13:51
1,REB2-238,82.4,37.598,60,3/11/2023 13:56
5,REB2-202,85.8866,37.598,61,3/11/2023 13:58
2,REB2-260,70.5866,37.598,61,3/11/2023 13:58
3,REB2-280,66.5366,38.246,58,3/11/2023 14:14
4,REB2-263B,72.05,37.634,60,3/11/2023 14:21
1,REB2-238,82.5116,38.084,58,3/11/2023 14:26
5,REB2-202,85.8866,37.634,60,3/11/2023 14:28
2,REB2-260,70.8116,38.192,56,3/11/2023 14:28
3,REB2-280,66.65,38.39,58,3/11/2023 14:44
4,REB2-263B,72.275,38.39,58,3/11/2023 14:51
1,REB2-238,82.625,38.372,59,3/11/2023 14:56
5,REB2-202,85.775,38.372,59,3/11/2023 14:58
2,REB2-260,70.925,38.372,59,3/11/2023 14:58
3,REB2-280,66.9866,38.21,57,3/11/2023 15:14
4,REB2-263B,72.725,38.498,57,3/11/2023 15:21
1,REB2-238,82.625,38.426,57,3/11/2023 15:26
5,REB2-202,84.7616,38.408,57,3/11/2023 15:28
2,REB2-260,71.15,38.426,57,3/11/2023 15:28
3,REB2-280,67.8866,38.894,52,3/11/2023 15:44
4,REB2-263B,72.8366,38.408,53,3/11/2023 15:51
1,REB2-238,82.0616,38.408,53,3/11/2023 15:56
5,REB2-202,83.075,37.742,56,3/11/2023 15:58
2,REB2-260,71.15,37.742,56,3/11/2023 15:58
3,REB2-280,67.8866,37.526,59,3/11/2023 16:14
4,REB2-263B,72.8366,38.3,55,3/11/2023 16:21
1,REB2-238,81.8366,38.3,55,3/11/2023 16:26
5,REB2-202,82.175,38.3,55,3/11/2023 16:28
2,REB2-260,71.0366,38.3,55,3/11/2023 16:28
3,REB2-280,67.55,37.292,59,3/11/2023 16:44
4,REB2-263B,73.0616,37.292,59,3/11/2023 16:51
1,REB2-238,81.3866,37.058,59,3/11/2023 16:56
5,REB2-202,80.4866,36.572,61,3/11/2023 16:58
2,REB2-260,70.7,37.058,59,3/11/2023 16:58
3,REB2-280,67.2116,36.752,60,3/11/2023 17:14
4,REB2-263B,73.0616,36.752,60,3/11/2023 17:21
1,REB2-238,80.9366,36.59,62,3/11/2023 17:26
5,REB2-202,78.6866,36.464,62,3/11/2023 17:28
2,REB2-260,70.1366,36.59,62,3/11/2023 17:28
3,REB2-280,66.875,36.032,62,3/11/2023 17:44
4,REB2-263B,73.0616,35.996,62,3/11/2023 17:51
1,REB2-238,80.4866,35.726,63,3/11/2023 17:56
5,REB2-202,76.55,35.6,65,3/11/2023 17:58
2,REB2-260,69.575,35.6,65,3/11/2023 17:58
3,REB2-280,66.425,34.97,65,3/11/2023 18:14
4,REB2-263B,73.0616,34.682,66,3/11/2023 18:21
1,REB2-238,79.925,34.736,66,3/11/2023 18:26
5,REB2-202,74.975,34.736,66,3/11/2023 18:28
2,REB2-260,69.4616,34.412,67,3/11/2023 18:28
3,REB2-280,65.8616,33.674,68,3/11/2023 18:44
4,REB2-263B,73.0616,33.674,68,3/11/2023 18:51
1,REB2-238,79.3616,33.548,70,3/11/2023 18:56
5,REB2-202,73.2866,33.35,70,3/11/2023 18:58
2,REB2-260,68.9,33.35,70,3/11/2023 18:58
3,REB2-280,65.75,33.134,71,3/11/2023 19:14
4,REB2-263B,72.95,32.972,72,3/11/2023 19:21
1,REB2-238,78.9116,32.972,72,3/11/2023 19:26
5,REB2-202,72.1616,32.972,72,3/11/2023 19:28
2,REB2-260,68.7866,32.72,72,3/11/2023 19:28
3,REB2-280,65.4116,32.198,73,3/11/2023 19:44
4,REB2-263B,72.95,32.18,73,3/11/2023 19:51
1,REB2-238,78.4616,32.054,73,3/11/2023 19:56
5,REB2-202,70.925,32.054,73,3/11/2023 19:58
2,REB2-260,68.5616,32.18,73,3/11/2023 19:58
3,REB2-280,65.4116,31.55,74,3/11/2023 20:14
4,REB2-263B,73.0616,31.55,74,3/11/2023 20:21
1,REB2-238,78.0116,31.334,74,3/11/2023 20:26
5,REB2-202,69.8,31.19,74,3/11/2023 20:28
2,REB2-260,68.225,31.334,74,3/11/2023 20:29
3,REB2-280,65.3,30.92,74,3/11/2023 20:44
4,REB2-263B,73.0616,30.92,74,3/11/2023 20:51
1,REB2-238,77.7866,30.686,75,3/11/2023 20:56
5,REB2-202,69.6866,30.452,76,3/11/2023 20:58
2,REB2-260,68.1116,30.686,75,3/11/2023 20:59
3,REB2-280,64.85,30.128,76,3/11/2023 21:14
4,REB2-263B,72.95,29.75,76,3/11/2023 21:21
1,REB2-238,77.5616,29.75,76,3/11/2023 21:26
5,REB2-202,69.4616,29.75,76,3/11/2023 21:28
2,REB2-260,67.775,29.75,76,3/11/2023 21:29
3,REB2-280,64.5116,29.498,76,3/11/2023 21:44
4,REB2-263B,73.0616,29.426,76,3/11/2023 21:51
1,REB2-238,77.1116,29.246,77,3/11/2023 21:56
5,REB2-202,69.125,29.246,77,3/11/2023 21:58
2,REB2-260,67.6616,29.246,77,3/11/2023 21:59
3,REB2-280,64.2866,28.994,76,3/11/2023 22:14
4,REB2-263B,72.95,28.778,77,3/11/2023 22:21
1,REB2-238,77,28.778,77,3/11/2023 22:26
5,REB2-202,69.0116,28.778,77,3/11/2023 22:28
2,REB2-260,67.55,28.634,77,3/11/2023 22:29
3,REB2-280,64.4,28.634,77,3/11/2023 22:44
4,REB2-263B,72.95,28.634,77,3/11/2023 22:51
1,REB2-238,76.775,28.49,78,3/11/2023 22:56
5,REB2-202,68.9,28.49,78,3/11/2023 22:58
2,REB2-260,67.6616,28.256,77,3/11/2023 22:59
3,REB2-280,64.4,28.166,78,3/11/2023 23:14
4,REB2-263B,72.95,28.166,78,3/11/2023 23:22
1,REB2-238,76.6616,28.148,78,3/11/2023 23:26
5,REB2-202,68.7866,28.148,78,3/11/2023 23:28
2,REB2-260,67.6616,28.148,78,3/11/2023 23:29
3,REB2-280,64.2866,27.986,78,3/11/2023 23:44
4,REB2-263B,72.95,27.986,78,3/11/2023 23:52
1,REB2-238,76.55,27.59,79,3/11/2023 23:56
5,REB2-202,68.7866,27.608,79,3/11/2023 23:58
2,REB2-260,67.4366,27.986,78,3/11/2023 23:59
3,REB2-280,64.2866,27.59,78,3/12/2023 0:14
4,REB2-263B,72.95,27.59,78,3/12/2023 0:22
1,REB2-238,76.325,27.536,78,3/12/2023 0:26
5,REB2-202,68.675,27.536,78,3/12/2023 0:28
2,REB2-260,67.325,27.536,78,3/12/2023 0:29
3,REB2-280,64.5116,27.446,79,3/12/2023 0:44
4,REB2-263B,73.0616,27.446,79,3/12/2023 0:52
1,REB2-238,76.2116,27.428,79,3/12/2023 0:57
5,REB2-202,68.5616,27.428,79,3/12/2023 0:58
2,REB2-260,67.325,27.428,79,3/12/2023 0:59
3,REB2-280,63.95,27.32,79,3/12/2023 1:14
4,REB2-263B,72.95,27.176,79,3/12/2023 1:22
1,REB2-238,75.9866,27.05,79,3/12/2023 1:27
5,REB2-202,68.3366,27.05,79,3/12/2023 1:28
2,REB2-260,67.2116,27.176,79,3/12/2023 1:29
3,REB2-280,63.725,27.05,79,3/12/2023 1:44
4,REB2-263B,72.95,27.05,79,3/12/2023 1:52
1,REB2-238,75.875,27.05,79,3/12/2023 1:57
5,REB2-202,68.225,26.852,80,3/12/2023 1:58
2,REB2-260,67.2116,27.05,79,3/12/2023 1:59
3,REB2-280,63.725,26.834,79,3/12/2023 3:14
4,REB2-263B,72.95,26.834,79,3/12/2023 3:22
1,REB2-238,75.875,26.834,79,3/12/2023 3:27
5,REB2-202,68.1116,26.834,79,3/12/2023 3:28
2,REB2-260,67.1,26.798,79,3/12/2023 3:29
3,REB2-280,63.725,26.798,80,3/12/2023 3:44
4,REB2-263B,72.95,26.834,80,3/12/2023 3:52
1,REB2-238,75.65,26.834,80,3/12/2023 3:57
5,REB2-202,68.1116,26.834,80,3/12/2023 3:58
2,REB2-260,66.9866,26.834,80,3/12/2023 3:59
3,REB2-280,63.725,26.78,79,3/12/2023 4:14
4,REB2-263B,72.95,26.798,79,3/12/2023 4:22
1,REB2-238,75.5366,26.798,79,3/12/2023 4:27
5,REB2-202,68.1116,26.78,79,3/12/2023 4:28
2,REB2-260,67.1,26.798,79,3/12/2023 4:29
3,REB2-280,63.95,26.708,79,3/12/2023 4:44
4,REB2-263B,72.95,26.708,79,3/12/2023 4:52
1,REB2-238,75.5366,26.528,80,3/12/2023 4:57
5,REB2-202,68.1116,26.528,80,3/12/2023 4:58
2,REB2-260,66.9866,26.528,80,3/12/2023 4:59
3,REB2-280,63.725,26.456,79,3/12/2023 5:14
4,REB2-263B,72.95,26.456,79,3/12/2023 5:22
1,REB2-238,75.425,26.726,80,3/12/2023 5:27
5,REB2-202,68.225,26.726,80,3/12/2023 5:28
2,REB2-260,67.1,26.456,79,3/12/2023 5:29
3,REB2-280,63.725,26.366,79,3/12/2023 5:44
4,REB2-263B,72.95,26.402,79,3/12/2023 5:52
1,REB2-238,75.3116,26.402,79,3/12/2023 5:57
5,REB2-202,68.1116,26.24,80,3/12/2023 5:58
2,REB2-260,67.1,26.402,79,3/12/2023 5:59
3,REB2-280,63.6116,26.33,79,3/12/2023 6:15
4,REB2-263B,72.8366,26.438,79,3/12/2023 6:22
1,REB2-238,75.2,26.438,79,3/12/2023 6:27
5,REB2-202,68,26.438,79,3/12/2023 6:29
2,REB2-260,66.9866,26.438,79,3/12/2023 6:29
3,REB2-280,63.5,26.33,79,3/12/2023 6:45
4,REB2-263B,72.8366,26.384,79,3/12/2023 6:52
1,REB2-238,75.2,26.582,80,3/12/2023 6:57
5,REB2-202,67.8866,26.384,79,3/12/2023 6:59
2,REB2-260,66.7616,26.582,80,3/12/2023 6:59
3,REB2-280,63.3866,26.51,80,3/12/2023 7:15
4,REB2-263B,72.8366,26.51,80,3/12/2023 7:22
1,REB2-238,74.975,26.51,80,3/12/2023 7:27
5,REB2-202,67.55,26.51,80,3/12/2023 7:29
2,REB2-260,66.875,26.51,80,3/12/2023 7:29
3,REB2-280,63.3866,26.474,80,3/12/2023 7:45
4,REB2-263B,72.8366,26.474,80,3/12/2023 7:52
1,REB2-238,74.8616,26.384,81,3/12/2023 7:57
5,REB2-202,67.4366,26.384,81,3/12/2023 7:59
2,REB2-260,66.7616,26.528,80,3/12/2023 7:59
3,REB2-280,63.275,26.582,80,3/12/2023 8:15
4,REB2-263B,72.6116,26.564,80,3/12/2023 8:22
1,REB2-238,74.75,26.636,80,3/12/2023 8:27
5,REB2-202,67.4366,26.564,80,3/12/2023 8:29
2,REB2-260,66.7616,26.636,80,3/12/2023 8:29
3,REB2-280,63.3866,26.348,80,3/12/2023 8:45
4,REB2-263B,72.5,26.348,80,3/12/2023 8:52
1,REB2-238,74.525,26.33,81,3/12/2023 8:57
5,REB2-202,67.55,26.348,80,3/12/2023 8:59
2,REB2-260,66.5366,26.33,81,3/12/2023 8:59
3,REB2-280,63.275,26.42,81,3/12/2023 9:15
4,REB2-263B,72.5,26.42,81,3/12/2023 9:22
1,REB2-238,74.525,26.42,82,3/12/2023 9:27
5,REB2-202,67.6616,26.42,82,3/12/2023 9:29
2,REB2-260,66.65,26.42,82,3/12/2023 9:29
3,REB2-280,63.95,26.69,82,3/12/2023 9:45
4,REB2-263B,72.3866,26.708,82,3/12/2023 9:52
1,REB2-238,74.6366,26.798,82,3/12/2023 9:57
5,REB2-202,68.1116,26.798,82,3/12/2023 9:59
2,REB2-260,67.2116,26.798,82,3/12/2023 9:59
3,REB2-280,64.5116,27.104,82,3/12/2023 10:15
4,REB2-263B,72.3866,27.212,82,3/12/2023 10:22
1,REB2-238,74.8616,27.212,82,3/12/2023 10:27
5,REB2-202,68.7866,27.302,82,3/12/2023 10:29
2,REB2-260,67.55,27.212,82,3/12/2023 10:29
3,REB2-280,65.3,27.446,82,3/12/2023 10:45
4,REB2-263B,72.3866,27.608,83,3/12/2023 10:52
1,REB2-238,75.425,27.608,83,3/12/2023 10:57
5,REB2-202,69.0116,27.608,83,3/12/2023 10:59
2,REB2-260,68,27.608,83,3/12/2023 10:59
3,REB2-280,66.3116,28.382,81,3/12/2023 11:15
4,REB2-263B,72.5,28.454,81,3/12/2023 11:22
1,REB2-238,75.7616,28.454,81,3/12/2023 11:27
5,REB2-202,69.125,28.454,81,3/12/2023 11:29
2,REB2-260,68.3366,28.454,81,3/12/2023 11:29
3,REB2-280,66.7616,29.048,80,3/12/2023 11:45
4,REB2-263B,72.6116,29.03,80,3/12/2023 11:52
1,REB2-238,75.875,29.066,80,3/12/2023 11:57
5,REB2-202,69.0116,29.102,81,3/12/2023 11:59
2,REB2-260,68.45,29.03,80,3/12/2023 11:59
3,REB2-280,67.4366,29.48,80,3/12/2023 12:15
4,REB2-263B,72.725,29.48,80,3/12/2023 12:22
1,REB2-238,76.1,29.876,80,3/12/2023 12:27
5,REB2-202,69.125,29.876,80,3/12/2023 12:29
2,REB2-260,68.7866,29.876,80,3/12/2023 12:29
3,REB2-280,67.8866,30.29,79,3/12/2023 12:45
4,REB2-263B,72.725,30.29,78,3/12/2023 12:52
1,REB2-238,76.2116,30.398,78,3/12/2023 12:57
5,REB2-202,69.35,30.398,78,3/12/2023 12:59
2,REB2-260,69.0116,30.29,78,3/12/2023 12:59
3,REB2-280,68.7866,31.028,77,3/12/2023 13:15
4,REB2-263B,72.8366,31.19,77,3/12/2023 13:22
1,REB2-238,76.55,31.19,77,3/12/2023 13:27
5,REB2-202,69.9116,31.154,76,3/12/2023 13:29
2,REB2-260,69.35,31.154,76,3/12/2023 13:29
3,REB2-280,69.6866,31.424,76,3/12/2023 13:45
4,REB2-263B,72.8366,31.46,76,3/12/2023 13:52
1,REB2-238,77,31.496,76,3/12/2023 13:57
5,REB2-202,70.7,31.496,76,3/12/2023 13:59
2,REB2-260,69.9116,31.496,76,3/12/2023 13:59
3,REB2-280,70.8116,31.55,75,3/12/2023 14:15
4,REB2-263B,72.8366,31.766,75,3/12/2023 14:22
1,REB2-238,77.3366,32,75,3/12/2023 14:27
5,REB2-202,71.2616,32,75,3/12/2023 14:29
2,REB2-260,70.25,31.766,75,3/12/2023 14:29
3,REB2-280,71.6,32.306,75,3/12/2023 14:45
4,REB2-263B,72.95,32.414,75,3/12/2023 14:52
1,REB2-238,77.675,32.414,75,3/12/2023 14:57
5,REB2-202,71.825,32.846,74,3/12/2023 14:59
2,REB2-260,70.5866,32.414,75,3/12/2023 14:59
3,REB2-280,72.3866,32.936,74,3/12/2023 15:15
4,REB2-263B,73.0616,33.062,75,3/12/2023 15:22
1,REB2-238,78.0116,33.062,74,3/12/2023 15:27
5,REB2-202,72.3866,33.062,74,3/12/2023 15:29
2,REB2-260,71.15,33.062,74,3/12/2023 15:29
3,REB2-280,72.5,33.386,74,3/12/2023 15:45
4,REB2-263B,73.175,33.206,74,3/12/2023 15:52
1,REB2-238,78.125,33.206,74,3/12/2023 15:57
5,REB2-202,72.05,33.206,74,3/12/2023 15:59
2,REB2-260,71.15,33.206,74,3/12/2023 15:59
3,REB2-280,72.05,33.368,74,3/12/2023 16:15
4,REB2-263B,73.175,33.35,74,3/12/2023 16:22
1,REB2-238,78.125,33.404,74,3/12/2023 16:27
5,REB2-202,71.6,33.404,74,3/12/2023 16:29
2,REB2-260,70.925,33.404,74,3/12/2023 16:29
3,REB2-280,71.2616,33.44,74,3/12/2023 16:45
4,REB2-263B,73.2866,33.44,74,3/12/2023 16:52
1,REB2-238,78.0116,33.62,74,3/12/2023 16:57
5,REB2-202,71.0366,33.62,74,3/12/2023 16:59
2,REB2-260,70.5866,33.62,74,3/12/2023 16:59
3,REB2-280,70.8116,33.638,74,3/12/2023 17:15
4,REB2-263B,73.2866,33.728,74,3/12/2023 17:22
1,REB2-238,77.9,33.62,74,3/12/2023 17:27
5,REB2-202,70.8116,33.728,74,3/12/2023 17:29
2,REB2-260,70.5866,33.728,74,3/12/2023 17:29
3,REB2-280,70.025,33.44,74,3/12/2023 17:45
4,REB2-263B,73.4,33.368,74,3/12/2023 17:52
1,REB2-238,77.7866,33.386,74,3/12/2023 17:57
5,REB2-202,70.475,33.386,74,3/12/2023 17:59
2,REB2-260,70.1366,33.368,74,3/12/2023 17:59
3,REB2-280,69.8,33.404,74,3/12/2023 18:15
4,REB2-263B,73.4,33.35,74,3/12/2023 18:22
1,REB2-238,77.675,33.278,74,3/12/2023 18:27
5,REB2-202,70.25,33.278,74,3/12/2023 18:29
2,REB2-260,69.6866,33.278,74,3/12/2023 18:29
3,REB2-280,68.675,33.188,75,3/12/2023 18:45
4,REB2-263B,73.5116,33.188,75,3/12/2023 18:52
1,REB2-238,77.45,33.062,75,3/12/2023 18:57
5,REB2-202,69.8,33.062,75,3/12/2023 18:59
2,REB2-260,69.4616,33.08,75,3/12/2023 18:59
3,REB2-280,68.1116,32.936,75,3/12/2023 19:15
4,REB2-263B,73.5116,32.936,75,3/12/2023 19:22
1,REB2-238,77.3366,32.936,75,3/12/2023 19:28
5,REB2-202,69.575,32.936,75,3/12/2023 19:29
2,REB2-260,69.125,32.936,75,3/12/2023 19:29
3,REB2-280,67.6616,32.648,76,3/12/2023 19:45
4,REB2-263B,73.5116,32.558,76,3/12/2023 19:52
1,REB2-238,77.1116,32.45,76,3/12/2023 19:58
5,REB2-202,69.35,32.45,76,3/12/2023 19:59
2,REB2-260,69.125,32.54,76,3/12/2023 19:59
3,REB2-280,67.2116,32.324,76,3/12/2023 20:15
4,REB2-263B,73.5116,32.108,77,3/12/2023 20:22
1,REB2-238,77,32.108,77,3/12/2023 20:28
5,REB2-202,69.0116,32.108,77,3/12/2023 20:29
2,REB2-260,68.7866,31.964,78,3/12/2023 20:29
3,REB2-280,66.875,31.784,78,3/12/2023 20:45
4,REB2-263B,73.5116,31.784,79,3/12/2023 20:52
1,REB2-238,76.8866,31.676,79,3/12/2023 20:58
5,REB2-202,69.0116,31.676,79,3/12/2023 20:59
2,REB2-260,68.5616,31.676,79,3/12/2023 20:59
3,REB2-280,66.5366,31.586,79,3/12/2023 21:15
4,REB2-263B,73.625,31.586,80,3/12/2023 21:22
1,REB2-238,76.6616,31.586,80,3/12/2023 21:28
5,REB2-202,68.7866,31.496,80,3/12/2023 21:29
2,REB2-260,68.5616,31.586,80,3/12/2023 21:29
