DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB2-252,57.3116,48.416000000000004,52.0,05-26-23 00:22
1,REB2-238,61.475,48.254,52.0,05-26-23 00:24
4,REB2-280,58.1,48.11,52.0,05-26-23 00:30
3,REB2-202,62.15,48.2,52.0,05-26-23 00:35
5,REB2-252,56.975,48.11,52.0,05-26-23 00:37
1,REB2-238,61.3616,48.11,52.0,05-26-23 00:39
4,REB2-280,57.875,47.696000000000005,51.0,05-26-23 00:45
3,REB2-202,61.925,47.66,51.0,05-26-23 00:50
5,REB2-252,56.75,47.696000000000005,51.0,05-26-23 00:52
1,REB2-238,61.1366,47.696000000000005,51.0,05-26-23 00:54
4,REB2-280,57.65,47.048,52.0,05-26-23 01:01
3,REB2-202,61.8116,47.048,52.0,05-26-23 01:05
5,REB2-252,56.8616,47.048,52.0,05-26-23 01:07
1,REB2-238,61.025,46.886,52.0,05-26-23 01:09
4,REB2-280,57.425,46.742,52.0,05-26-23 01:16
3,REB2-202,61.5866,46.706,52.0,05-26-23 01:20
5,REB2-252,56.525,46.706,52.0,05-26-23 01:22
1,REB2-238,60.8,46.61600000000001,51.0,05-26-23 01:24
4,REB2-280,57.3116,46.49,52.0,05-26-23 01:31
3,REB2-202,61.3616,46.49,52.0,05-26-23 01:35
5,REB2-252,56.4116,46.256,52.0,05-26-23 01:37
1,REB2-238,60.6866,46.184,52.0,05-26-23 01:39
4,REB2-280,57.2,46.076,52.0,05-26-23 01:46
3,REB2-202,61.1366,46.076,52.0,05-26-23 01:50
5,REB2-252,56.4116,45.842,52.0,05-26-23 01:52
1,REB2-238,60.4616,45.878,52.0,05-26-23 01:54
4,REB2-280,57.0866,45.878,52.0,05-26-23 02:01
3,REB2-202,61.025,45.428000000000004,53.0,05-26-23 02:05
5,REB2-252,56.1866,45.428000000000004,53.0,05-26-23 02:07
1,REB2-238,60.2366,45.428000000000004,53.0,05-26-23 02:09
4,REB2-280,56.8616,45.302,54.0,05-26-23 02:16
3,REB2-202,60.6866,45.338,54.0,05-26-23 02:20
5,REB2-252,55.85,45.338,54.0,05-26-23 02:22
1,REB2-238,60.125,45.05,55.0,05-26-23 02:24
4,REB2-280,56.6366,44.744,56.0,05-26-23 02:31
3,REB2-202,60.4616,44.744,56.0,05-26-23 02:35
5,REB2-252,55.7366,44.618,56.0,05-26-23 02:37
1,REB2-238,60.0116,44.618,56.0,05-26-23 02:39
4,REB2-280,56.6366,44.618,56.0,05-26-23 02:46
3,REB2-202,60.2366,44.87,54.0,05-26-23 02:50
5,REB2-252,55.5116,44.87,55.0,05-26-23 02:53
1,REB2-238,59.9,44.852,55.0,05-26-23 02:54
4,REB2-280,56.525,44.852,55.0,05-26-23 03:01
3,REB2-202,60.0116,44.56399999999999,56.0,05-26-23 03:05
5,REB2-252,55.4,44.528,56.0,05-26-23 03:08
1,REB2-238,59.675,44.56399999999999,56.0,05-26-23 03:09
4,REB2-280,56.4116,44.528,56.0,05-26-23 03:16
3,REB2-202,59.9,43.952,58.0,05-26-23 03:20
5,REB2-252,55.4,43.79,58.0,05-26-23 03:23
1,REB2-238,59.5616,43.952,58.0,05-26-23 03:24
4,REB2-280,56.075,43.79,58.0,05-26-23 03:31
3,REB2-202,59.675,43.681999999999995,58.0,05-26-23 03:35
5,REB2-252,55.4,43.681999999999995,58.0,05-26-23 03:38
1,REB2-238,59.45,43.7,59.0,05-26-23 03:39
4,REB2-280,55.9616,43.7,59.0,05-26-23 03:46
3,REB2-202,59.5616,43.448,59.0,05-26-23 03:50
5,REB2-252,55.5116,43.448,59.0,05-26-23 03:53
1,REB2-238,59.3366,43.448,59.0,05-26-23 03:54
4,REB2-280,55.7366,43.412,59.0,05-26-23 04:01
3,REB2-202,59.45,43.34,61.0,05-26-23 04:05
5,REB2-252,55.625,43.34,61.0,05-26-23 04:08
1,REB2-238,59.1116,43.34,61.0,05-26-23 04:09
4,REB2-280,55.7366,43.123999999999995,61.0,05-26-23 04:16
3,REB2-202,59.225,43.106,61.0,05-26-23 04:20
5,REB2-252,55.7366,43.106,61.0,05-26-23 04:23
1,REB2-238,59.0,42.926,61.0,05-26-23 04:24
4,REB2-280,55.625,42.746,62.0,05-26-23 04:31
3,REB2-202,59.0,42.746,62.0,05-26-23 04:35
5,REB2-252,55.7366,42.746,62.0,05-26-23 04:38
1,REB2-238,59.0,42.746,62.0,05-26-23 04:39
4,REB2-280,55.5116,42.746,62.0,05-26-23 04:46
3,REB2-202,59.0,42.728,63.0,05-26-23 04:50
5,REB2-252,55.7366,42.728,63.0,05-26-23 04:53
1,REB2-238,58.775,42.728,63.0,05-26-23 04:54
4,REB2-280,55.4,42.728,63.0,05-26-23 05:01
3,REB2-202,58.8866,42.836000000000006,62.0,05-26-23 05:05
5,REB2-252,55.85,42.818000000000005,62.0,05-26-23 05:08
1,REB2-238,58.6616,42.818000000000005,62.0,05-26-23 05:09
4,REB2-280,55.4,42.836000000000006,63.0,05-26-23 05:16
3,REB2-202,58.775,42.836000000000006,63.0,05-26-23 05:20
5,REB2-252,55.85,42.8,63.0,05-26-23 05:23
1,REB2-238,58.6616,42.8,63.0,05-26-23 05:24
4,REB2-280,55.2866,42.8,63.0,05-26-23 05:31
3,REB2-202,58.6616,42.566,64.0,05-26-23 05:35
5,REB2-252,55.9616,42.566,64.0,05-26-23 05:38
1,REB2-238,58.55,42.566,64.0,05-26-23 05:39
4,REB2-280,55.0616,42.566,64.0,05-26-23 05:46
3,REB2-202,58.55,42.44,64.0,05-26-23 05:50
5,REB2-252,55.9616,42.44,64.0,05-26-23 05:53
1,REB2-238,58.4366,42.44,64.0,05-26-23 05:54
4,REB2-280,55.0616,42.044,66.0,05-26-23 06:01
3,REB2-202,58.4366,42.044,66.0,05-26-23 06:05
5,REB2-252,56.075,42.044,66.0,05-26-23 06:08
1,REB2-238,58.4366,42.044,66.0,05-26-23 06:09
4,REB2-280,55.0616,42.152,67.0,05-26-23 06:16
3,REB2-202,58.2116,42.13399999999999,66.0,05-26-23 06:20
5,REB2-252,56.075,42.13399999999999,66.0,05-26-23 06:23
1,REB2-238,58.4366,42.188,67.0,05-26-23 06:24
4,REB2-280,55.0616,42.278,68.0,05-26-23 06:31
3,REB2-202,58.1,42.872,65.0,05-26-23 06:35
5,REB2-252,56.1866,42.278,68.0,05-26-23 06:38
1,REB2-238,58.325,42.872,65.0,05-26-23 06:39
4,REB2-280,55.2866,43.07,65.0,05-26-23 06:46
3,REB2-202,57.9866,43.214,65.0,05-26-23 06:50
5,REB2-252,56.3,43.196000000000005,67.0,05-26-23 06:53
1,REB2-238,58.4366,43.214,65.0,05-26-23 06:54
4,REB2-280,55.9616,43.196000000000005,67.0,05-26-23 07:01
3,REB2-202,57.9866,43.556000000000004,66.0,05-26-23 07:05
5,REB2-252,56.75,43.556000000000004,66.0,05-26-23 07:08
1,REB2-238,58.4366,43.556000000000004,66.0,05-26-23 07:09
4,REB2-280,57.65,44.078,66.0,05-26-23 07:16
3,REB2-202,57.9866,44.06,68.0,05-26-23 07:20
5,REB2-252,56.975,44.078,66.0,05-26-23 07:23
1,REB2-238,58.6616,44.06,68.0,05-26-23 07:24
4,REB2-280,58.775,45.158,67.0,05-26-23 07:31
3,REB2-202,58.2116,45.788000000000004,64.0,05-26-23 07:35
5,REB2-252,57.3116,45.788000000000004,64.0,05-26-23 07:38
1,REB2-238,58.775,45.788000000000004,64.0,05-26-23 07:39
4,REB2-280,59.675,45.788000000000004,64.0,05-26-23 07:46
3,REB2-202,58.325,46.81399999999999,67.0,05-26-23 07:50
5,REB2-252,57.65,46.81399999999999,67.0,05-26-23 07:53
1,REB2-238,59.0,46.81399999999999,67.0,05-26-23 07:54
4,REB2-280,60.6866,47.57,71.0,05-26-23 08:01
3,REB2-202,58.55,47.57,71.0,05-26-23 08:05
5,REB2-252,57.3116,47.57,71.0,05-26-23 08:08
1,REB2-238,59.225,47.57,71.0,05-26-23 08:09
4,REB2-280,60.2366,48.308,70.0,05-26-23 08:16
3,REB2-202,58.775,48.308,70.0,05-26-23 08:20
5,REB2-252,56.975,48.308,70.0,05-26-23 08:23
1,REB2-238,59.45,49.136,68.0,05-26-23 08:24
4,REB2-280,60.2366,49.136,68.0,05-26-23 08:31
3,REB2-202,58.8866,50.54,65.0,05-26-23 08:35
5,REB2-252,56.75,50.558,65.0,05-26-23 08:38
1,REB2-238,59.5616,50.558,65.0,05-26-23 08:39
4,REB2-280,60.2366,51.31399999999999,66.0,05-26-23 08:46
3,REB2-202,58.8866,51.836000000000006,66.0,05-26-23 08:50
5,REB2-252,56.975,51.98,66.0,05-26-23 08:53
1,REB2-238,59.9,51.98,66.0,05-26-23 08:54
4,REB2-280,60.575,51.98,66.0,05-26-23 09:01
3,REB2-202,59.0,53.402,64.0,05-26-23 09:05
5,REB2-252,57.0866,53.78,64.0,05-26-23 09:08
1,REB2-238,60.125,53.402,64.0,05-26-23 09:09
4,REB2-280,60.6866,54.788000000000004,63.0,05-26-23 09:16
3,REB2-202,59.1116,55.058,62.0,05-26-23 09:20
5,REB2-252,57.0866,55.13,62.0,05-26-23 09:23
1,REB2-238,60.4616,55.13,62.0,05-26-23 09:24
4,REB2-280,60.9116,55.13,62.0,05-26-23 09:31
3,REB2-202,59.45,56.66,60.0,05-26-23 09:35
5,REB2-252,56.975,56.66,60.0,05-26-23 09:38
1,REB2-238,60.6866,56.768,60.0,05-26-23 09:40
4,REB2-280,60.9116,57.65,58.0,05-26-23 09:46
3,REB2-202,59.675,57.65,58.0,05-26-23 09:50
5,REB2-252,57.425,57.65,58.0,05-26-23 09:53
1,REB2-238,61.025,57.902,58.0,05-26-23 09:55
4,REB2-280,61.025,57.902,58.0,05-26-23 10:01
3,REB2-202,60.2366,59.522,53.0,05-26-23 10:05
5,REB2-252,58.1,59.522,53.0,05-26-23 10:08
1,REB2-238,61.5866,59.666000000000004,52.0,05-26-23 10:10
4,REB2-280,61.25,59.666000000000004,52.0,05-26-23 10:16
3,REB2-202,60.8,60.368,51.0,05-26-23 10:20
5,REB2-252,58.325,60.368,51.0,05-26-23 10:23
1,REB2-238,62.15,60.368,51.0,05-26-23 10:25
4,REB2-280,61.5866,60.836000000000006,49.0,05-26-23 10:31
3,REB2-202,61.1366,60.836000000000006,49.0,05-26-23 10:35
5,REB2-252,58.4366,61.088,50.0,05-26-23 10:38
1,REB2-238,62.825,60.836000000000006,49.0,05-26-23 10:40
4,REB2-280,61.7,61.952,48.0,05-26-23 10:46
3,REB2-202,61.925,61.826,50.0,05-26-23 10:50
5,REB2-252,58.4366,61.952,48.0,05-26-23 10:53
1,REB2-238,63.5,61.826,50.0,05-26-23 10:55
4,REB2-280,61.8116,62.42,49.0,05-26-23 11:01
3,REB2-202,62.375,62.708,47.0,05-26-23 11:05
5,REB2-252,58.6616,62.69,48.0,05-26-23 11:08
1,REB2-238,64.2866,62.69,48.0,05-26-23 11:10
4,REB2-280,62.0366,62.924,48.0,05-26-23 11:16
3,REB2-202,62.9366,62.978,48.0,05-26-23 11:20
5,REB2-252,59.225,63.013999999999996,48.0,05-26-23 11:23
1,REB2-238,64.9616,62.924,48.0,05-26-23 11:25
4,REB2-280,62.15,63.751999999999995,47.0,05-26-23 11:31
3,REB2-202,63.3866,63.751999999999995,47.0,05-26-23 11:35
5,REB2-252,59.3366,63.842,46.0,05-26-23 11:38
1,REB2-238,65.8616,63.751999999999995,47.0,05-26-23 11:40
4,REB2-280,62.375,63.806000000000004,46.0,05-26-23 11:46
3,REB2-202,63.95,63.806000000000004,46.0,05-26-23 11:51
5,REB2-252,60.0116,63.806000000000004,46.0,05-26-23 11:53
1,REB2-238,66.0866,64.02199999999999,47.0,05-26-23 11:55
4,REB2-280,62.375,65.318,46.0,05-26-23 12:01
3,REB2-202,64.5116,64.148,46.0,05-26-23 12:06
5,REB2-252,60.0116,65.318,46.0,05-26-23 12:08
1,REB2-238,65.8616,65.12,45.0,05-26-23 12:10
4,REB2-280,62.6,65.17399999999999,44.0,05-26-23 12:16
3,REB2-202,65.075,65.17399999999999,44.0,05-26-23 12:21
5,REB2-252,60.4616,65.804,43.0,05-26-23 12:23
1,REB2-238,66.2,65.876,43.0,05-26-23 12:25
4,REB2-280,62.825,65.822,44.0,05-26-23 12:31
3,REB2-202,65.6366,65.94800000000001,42.0,05-26-23 12:36
5,REB2-252,60.575,65.822,44.0,05-26-23 12:38
1,REB2-238,66.0866,66.11,43.0,05-26-23 12:40
4,REB2-280,62.9366,66.416,43.0,05-26-23 12:47
3,REB2-202,66.2,66.434,42.0,05-26-23 12:51
5,REB2-252,60.9116,66.434,42.0,05-26-23 12:53
1,REB2-238,66.0866,66.416,43.0,05-26-23 12:55
4,REB2-280,63.05,67.19,43.0,05-26-23 13:02
3,REB2-202,66.65,67.19,43.0,05-26-23 13:06
5,REB2-252,61.25,66.632,41.0,05-26-23 13:08
1,REB2-238,66.2,67.262,42.0,05-26-23 13:10
4,REB2-280,63.275,67.262,42.0,05-26-23 13:17
3,REB2-202,67.1,67.1,41.0,05-26-23 13:21
5,REB2-252,61.475,67.262,38.0,05-26-23 13:23
1,REB2-238,66.3116,67.262,38.0,05-26-23 13:25
4,REB2-280,63.3866,67.80199999999999,41.0,05-26-23 13:32
3,REB2-202,67.55,67.80199999999999,41.0,05-26-23 13:36
5,REB2-252,61.8116,67.694,40.0,05-26-23 13:38
1,REB2-238,66.425,67.80199999999999,41.0,05-26-23 13:40
4,REB2-280,63.6116,67.694,40.0,05-26-23 13:47
3,REB2-202,67.8866,68.648,39.0,05-26-23 13:51
5,REB2-252,62.0366,68.612,39.0,05-26-23 13:53
1,REB2-238,66.5366,68.648,39.0,05-26-23 13:55
4,REB2-280,63.8366,68.612,39.0,05-26-23 14:02
3,REB2-202,68.3366,68.954,39.0,05-26-23 14:06
5,REB2-252,62.15,68.792,39.0,05-26-23 14:09
1,REB2-238,66.65,68.792,39.0,05-26-23 14:10
4,REB2-280,63.8366,69.02600000000001,38.0,05-26-23 14:17
3,REB2-202,68.7866,69.02600000000001,38.0,05-26-23 14:21
5,REB2-252,62.375,69.02600000000001,38.0,05-26-23 14:24
1,REB2-238,66.65,69.17,38.0,05-26-23 14:25
4,REB2-280,64.175,69.22399999999999,38.0,05-26-23 14:32
3,REB2-202,69.0116,69.62,38.0,05-26-23 14:36
5,REB2-252,62.4866,69.62,38.0,05-26-23 14:39
1,REB2-238,66.65,69.62,38.0,05-26-23 14:40
4,REB2-280,64.2866,69.62,38.0,05-26-23 14:47
3,REB2-202,69.4616,69.74600000000001,37.0,05-26-23 14:51
5,REB2-252,62.7116,69.74600000000001,37.0,05-26-23 14:54
1,REB2-238,66.7616,70.25,38.0,05-26-23 14:55
4,REB2-280,64.5116,70.304,37.0,05-26-23 15:02
3,REB2-202,69.8,70.304,37.0,05-26-23 15:06
5,REB2-252,62.825,70.592,36.0,05-26-23 15:09
1,REB2-238,66.7616,70.7,36.0,05-26-23 15:10
4,REB2-280,64.625,70.844,35.0,05-26-23 15:17
3,REB2-202,70.1366,70.862,36.0,05-26-23 15:21
5,REB2-252,63.1616,70.97,35.0,05-26-23 15:24
1,REB2-238,66.5366,70.862,36.0,05-26-23 15:25
4,REB2-280,64.85,70.934,31.0,05-26-23 15:32
3,REB2-202,70.25,70.952,31.0,05-26-23 15:36
5,REB2-252,63.1616,70.934,31.0,05-26-23 15:39
1,REB2-238,66.425,70.862,30.0,05-26-23 15:40
4,REB2-280,64.9616,70.934,30.0,05-26-23 15:47
3,REB2-202,70.3616,70.934,30.0,05-26-23 15:51
5,REB2-252,63.3866,71.168,30.0,05-26-23 15:54
1,REB2-238,66.5366,71.168,30.0,05-26-23 15:55
4,REB2-280,65.075,71.168,30.0,05-26-23 16:02
3,REB2-202,70.3616,71.438,30.0,05-26-23 16:06
5,REB2-252,63.5,71.438,30.0,05-26-23 16:09
1,REB2-238,66.5366,71.438,30.0,05-26-23 16:10
4,REB2-280,65.1866,71.402,30.0,05-26-23 16:17
3,REB2-202,70.3616,71.564,29.0,05-26-23 16:21
5,REB2-252,63.8366,71.564,29.0,05-26-23 16:24
1,REB2-238,65.975,71.564,29.0,05-26-23 16:25
4,REB2-280,65.1866,71.78,28.0,05-26-23 16:32
3,REB2-202,70.8116,71.852,29.0,05-26-23 16:36
5,REB2-252,63.8366,71.852,29.0,05-26-23 16:39
1,REB2-238,65.8616,71.816,29.0,05-26-23 16:40
4,REB2-280,65.525,71.816,29.0,05-26-23 16:47
3,REB2-202,70.5866,71.744,29.0,05-26-23 16:51
5,REB2-252,64.175,71.744,29.0,05-26-23 16:54
1,REB2-238,64.9616,71.744,29.0,05-26-23 16:55
4,REB2-280,65.75,71.618,30.0,05-26-23 17:02
3,REB2-202,68.225,71.492,28.0,05-26-23 17:06
5,REB2-252,64.0616,71.492,28.0,05-26-23 17:09
1,REB2-238,65.1866,71.618,30.0,05-26-23 17:10
4,REB2-280,65.75,71.69,28.0,05-26-23 17:17
3,REB2-202,67.8866,71.816,28.0,05-26-23 17:21
5,REB2-252,64.0616,71.816,28.0,05-26-23 17:24
1,REB2-238,64.9616,71.816,28.0,05-26-23 17:25
4,REB2-280,65.8616,71.834,28.0,05-26-23 17:32
3,REB2-202,67.6616,71.834,28.0,05-26-23 17:36
5,REB2-252,63.95,71.834,28.0,05-26-23 17:39
1,REB2-238,64.7366,71.834,28.0,05-26-23 17:40
4,REB2-280,65.975,72.104,29.0,05-26-23 17:47
3,REB2-202,67.4366,72.014,29.0,05-26-23 17:51
5,REB2-252,63.95,71.942,28.0,05-26-23 17:54
1,REB2-238,64.5116,71.96,28.0,05-26-23 17:55
4,REB2-280,65.975,71.96,28.0,05-26-23 18:02
3,REB2-202,67.2116,71.168,29.0,05-26-23 18:06
5,REB2-252,63.95,71.168,29.0,05-26-23 18:09
1,REB2-238,64.4,71.15,29.0,05-26-23 18:10
4,REB2-280,66.0866,71.024,29.0,05-26-23 18:17
3,REB2-202,67.2116,70.934,28.0,05-26-23 18:21
5,REB2-252,64.175,70.934,28.0,05-26-23 18:24
1,REB2-238,64.5116,71.024,29.0,05-26-23 18:25
4,REB2-280,66.2,70.682,29.0,05-26-23 18:32
3,REB2-202,66.9866,70.538,29.0,05-26-23 18:36
5,REB2-252,64.4,70.682,29.0,05-26-23 18:39
1,REB2-238,64.5116,70.682,29.0,05-26-23 18:40
4,REB2-280,66.425,70.124,30.0,05-26-23 18:47
3,REB2-202,66.875,70.214,30.0,05-26-23 18:51
5,REB2-252,64.5116,70.16,30.0,05-26-23 18:54
1,REB2-238,64.5116,70.124,30.0,05-26-23 18:55
4,REB2-280,66.2,69.782,30.0,05-26-23 19:02
3,REB2-202,66.7616,70.214,30.0,05-26-23 19:06
5,REB2-252,64.2866,69.782,30.0,05-26-23 19:09
1,REB2-238,64.5116,69.782,30.0,05-26-23 19:10
4,REB2-280,66.0866,69.476,30.0,05-26-23 19:17
3,REB2-202,66.65,69.476,30.0,05-26-23 19:21
5,REB2-252,64.0616,69.38600000000001,31.0,05-26-23 19:24
1,REB2-238,64.4,69.38600000000001,31.0,05-26-23 19:25
4,REB2-280,65.8616,69.38600000000001,31.0,05-26-23 19:32
3,REB2-202,66.5366,68.828,32.0,05-26-23 19:36
5,REB2-252,63.8366,68.828,32.0,05-26-23 19:39
1,REB2-238,64.4,68.738,33.0,05-26-23 19:40
4,REB2-280,65.75,68.612,33.0,05-26-23 19:47
3,REB2-202,66.5366,68.612,30.0,05-26-23 19:51
5,REB2-252,63.6116,68.612,30.0,05-26-23 19:54
1,REB2-238,64.2866,68.612,30.0,05-26-23 19:55
4,REB2-280,65.525,67.334,38.0,05-26-23 20:02
3,REB2-202,66.3116,67.334,38.0,05-26-23 20:06
5,REB2-252,63.275,66.992,36.0,05-26-23 20:09
1,REB2-238,64.2866,66.992,36.0,05-26-23 20:10
4,REB2-280,65.4116,66.992,36.0,05-26-23 20:17
3,REB2-202,66.2,66.686,37.0,05-26-23 20:21
5,REB2-252,63.1616,66.434,39.0,05-26-23 20:24
1,REB2-238,64.4,66.308,38.0,05-26-23 20:25
4,REB2-280,65.075,66.308,38.0,05-26-23 20:32
3,REB2-202,65.975,66.236,32.0,05-26-23 20:36
5,REB2-252,62.9366,66.236,32.0,05-26-23 20:39
1,REB2-238,64.4,66.236,32.0,05-26-23 20:40
4,REB2-280,64.85,64.688,39.0,05-26-23 20:47
3,REB2-202,65.975,64.49,39.0,05-26-23 20:51
5,REB2-252,62.2616,64.49,39.0,05-26-23 20:54
1,REB2-238,64.4,64.688,39.0,05-26-23 20:55
4,REB2-280,64.4,62.6,44.0,05-26-23 21:02
3,REB2-202,65.75,62.276,44.0,05-26-23 21:06
5,REB2-252,61.925,62.276,44.0,05-26-23 21:09
1,REB2-238,64.2866,62.6,44.0,05-26-23 21:11
4,REB2-280,63.725,61.861999999999995,44.0,05-26-23 21:17
3,REB2-202,65.75,61.861999999999995,44.0,05-26-23 21:21
5,REB2-252,61.3616,61.448,43.0,05-26-23 21:24
1,REB2-238,64.175,61.34,43.0,05-26-23 21:26
4,REB2-280,63.3866,61.268,43.0,05-26-23 21:32
3,REB2-202,65.525,60.35,46.0,05-26-23 21:36
5,REB2-252,61.3616,60.71,44.0,05-26-23 21:39
1,REB2-238,63.95,60.71,44.0,05-26-23 21:41
4,REB2-280,62.9366,60.674,44.0,05-26-23 21:47
3,REB2-202,65.525,59.648,47.0,05-26-23 21:51
5,REB2-252,60.9116,59.648,47.0,05-26-23 21:54
1,REB2-238,63.8366,59.431999999999995,47.0,05-26-23 21:56
4,REB2-280,62.4866,59.431999999999995,47.0,05-26-23 22:02
3,REB2-202,65.1866,58.802,46.0,05-26-23 22:06
5,REB2-252,60.9116,58.802,46.0,05-26-23 22:09
1,REB2-238,63.725,58.802,46.0,05-26-23 22:11
4,REB2-280,62.15,58.172,46.0,05-26-23 22:17
3,REB2-202,64.9616,58.172,46.0,05-26-23 22:21
5,REB2-252,60.6866,58.208,45.0,05-26-23 22:24
1,REB2-238,63.5,58.208,45.0,05-26-23 22:26
4,REB2-280,61.7,58.208,45.0,05-26-23 22:32
3,REB2-202,64.7366,57.146,47.0,05-26-23 22:36
5,REB2-252,60.35,57.146,47.0,05-26-23 22:39
1,REB2-238,63.275,57.146,47.0,05-26-23 22:41
4,REB2-280,61.475,57.146,47.0,05-26-23 22:47
3,REB2-202,64.5116,56.912,46.0,05-26-23 22:51
5,REB2-252,60.125,56.912,46.0,05-26-23 22:54
1,REB2-238,63.1616,56.912,46.0,05-26-23 22:56
4,REB2-280,61.1366,56.102,46.0,05-26-23 23:02
3,REB2-202,64.2866,56.102,46.0,05-26-23 23:07
5,REB2-252,60.125,56.102,46.0,05-26-23 23:09
1,REB2-238,62.9366,55.868,47.0,05-26-23 23:11
4,REB2-280,60.9116,55.49,47.0,05-26-23 23:17
3,REB2-202,64.175,55.328,47.0,05-26-23 23:22
5,REB2-252,59.675,55.49,47.0,05-26-23 23:24
1,REB2-238,62.7116,55.328,47.0,05-26-23 23:26
4,REB2-280,60.8,55.328,47.0,05-26-23 23:32
3,REB2-202,63.95,54.86,48.0,05-26-23 23:37
5,REB2-252,59.675,54.86,48.0,05-26-23 23:39
1,REB2-238,62.6,54.788000000000004,48.0,05-26-23 23:41
4,REB2-280,60.575,54.788000000000004,48.0,05-26-23 23:48
3,REB2-202,63.8366,54.23,49.0,05-26-23 23:52
5,REB2-252,59.675,54.122,49.0,05-26-23 23:54
1,REB2-238,62.375,54.23,49.0,05-26-23 23:56
4,REB2-280,60.2366,54.122,49.0,05-27-23 00:03
3,REB2-202,63.6116,53.618,49.0,05-27-23 00:07
5,REB2-252,59.45,53.6,49.0,05-27-23 00:09
1,REB2-238,62.2616,53.6,49.0,05-27-23 00:11
4,REB2-280,60.0116,53.456,49.0,05-27-23 00:18
3,REB2-202,63.5,52.88,51.0,05-27-23 00:22
5,REB2-252,59.1116,52.843999999999994,51.0,05-27-23 00:24
1,REB2-238,62.15,52.843999999999994,51.0,05-27-23 00:26
4,REB2-280,59.7866,52.843999999999994,51.0,05-27-23 00:33
3,REB2-202,63.275,52.286,51.0,05-27-23 00:37
5,REB2-252,59.0,52.178000000000004,51.0,05-27-23 00:39
1,REB2-238,61.925,52.286,51.0,05-27-23 00:41
4,REB2-280,59.675,52.178000000000004,51.0,05-27-23 00:48
3,REB2-202,63.1616,51.89,52.0,05-27-23 00:52
5,REB2-252,58.775,51.89,52.0,05-27-23 00:54
1,REB2-238,61.8116,51.746,53.0,05-27-23 00:56
4,REB2-280,59.3366,51.746,53.0,05-27-23 01:03
3,REB2-202,63.05,51.638000000000005,53.0,05-27-23 01:07
5,REB2-252,58.6616,51.062,55.0,05-27-23 01:09
1,REB2-238,61.7,51.062,55.0,05-27-23 01:11
4,REB2-280,59.3366,51.008,55.0,05-27-23 01:18
3,REB2-202,62.825,51.008,55.0,05-27-23 01:22
5,REB2-252,58.55,50.828,55.0,05-27-23 01:24
1,REB2-238,61.475,50.828,55.0,05-27-23 01:26
4,REB2-280,59.225,50.828,55.0,05-27-23 01:33
3,REB2-202,62.6,49.55,59.0,05-27-23 01:37
5,REB2-252,58.325,49.55,59.0,05-27-23 01:39
1,REB2-238,61.3616,49.55,59.0,05-27-23 01:41
4,REB2-280,59.0,49.442,59.0,05-27-23 01:48
3,REB2-202,62.4866,49.442,59.0,05-27-23 01:52
5,REB2-252,58.1,49.532,58.0,05-27-23 01:54
1,REB2-238,61.25,49.532,58.0,05-27-23 01:56
4,REB2-280,58.775,49.532,58.0,05-27-23 02:03
3,REB2-202,62.375,49.082,60.0,05-27-23 02:07
5,REB2-252,57.9866,49.352,59.0,05-27-23 02:10
1,REB2-238,61.1366,49.352,59.0,05-27-23 02:11
4,REB2-280,58.775,49.352,59.0,05-27-23 02:18
3,REB2-202,62.2616,49.082,58.0,05-27-23 02:22
5,REB2-252,57.875,49.028,58.0,05-27-23 02:25
1,REB2-238,60.9116,49.082,58.0,05-27-23 02:26
4,REB2-280,58.55,49.028,58.0,05-27-23 02:33
3,REB2-202,62.15,48.938,59.0,05-27-23 02:37
5,REB2-252,57.65,48.938,59.0,05-27-23 02:40
1,REB2-238,60.6866,48.88399999999999,59.0,05-27-23 02:41
4,REB2-280,58.325,48.92,59.0,05-27-23 02:48
3,REB2-202,61.925,48.92,59.0,05-27-23 02:52
5,REB2-252,57.425,48.92,59.0,05-27-23 02:55
1,REB2-238,60.6866,48.92,59.0,05-27-23 02:56
4,REB2-280,58.2116,48.074,60.0,05-27-23 03:03
3,REB2-202,61.7,48.074,60.0,05-27-23 03:07
5,REB2-252,57.2,48.074,60.0,05-27-23 03:10
1,REB2-238,60.4616,48.074,60.0,05-27-23 03:11
4,REB2-280,57.9866,48.68600000000001,59.0,05-27-23 03:18
3,REB2-202,61.5866,48.68600000000001,59.0,05-27-23 03:22
5,REB2-252,57.3116,48.56,58.0,05-27-23 03:25
1,REB2-238,60.35,48.56,58.0,05-27-23 03:26
4,REB2-280,57.9866,48.56,58.0,05-27-23 03:33
3,REB2-202,61.475,48.758,58.0,05-27-23 03:37
5,REB2-252,57.0866,48.758,58.0,05-27-23 03:40
1,REB2-238,60.2366,48.758,58.0,05-27-23 03:41
4,REB2-280,57.7616,48.812,57.0,05-27-23 03:48
3,REB2-202,61.3616,48.902,57.0,05-27-23 03:52
5,REB2-252,57.0866,48.902,57.0,05-27-23 03:55
1,REB2-238,60.125,48.92,57.0,05-27-23 03:56
4,REB2-280,57.65,47.534,66.0,05-27-23 04:03
3,REB2-202,61.25,47.534,66.0,05-27-23 04:07
5,REB2-252,56.975,48.452,57.0,05-27-23 04:10
1,REB2-238,60.0116,47.534,66.0,05-27-23 04:11
4,REB2-280,57.7616,48.452,57.0,05-27-23 04:18
