DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB2-252,65.1866,46.994,86.0,05-05-23 08:28
3,REB2-202,70.25,47.21,85.0,05-05-23 08:29
2,REB2-263B,63.725,46.994,86.0,05-05-23 08:29
5,REB2-252,65.1866,47.012,86.0,05-05-23 08:29
2,REB2-263B,63.6116,47.21,85.0,05-05-23 08:30
3,REB2-202,70.25,47.012,86.0,05-05-23 08:30
5,REB2-252,65.1866,47.21,85.0,05-05-23 08:30
2,REB2-263B,63.6116,46.994,86.0,05-05-23 08:31
3,REB2-202,70.25,46.994,86.0,05-05-23 08:31
5,REB2-252,65.3,46.994,86.0,05-05-23 08:31
3,REB2-202,70.25,47.21,85.0,05-05-23 08:32
2,REB2-263B,63.6116,47.21,85.0,05-05-23 08:32
5,REB2-252,65.3,48.326,84.0,05-05-23 08:33
2,REB2-263B,63.6116,47.21,85.0,05-05-23 08:33
3,REB2-202,70.25,47.21,85.0,05-05-23 08:33
5,REB2-252,65.3,48.326,84.0,05-05-23 08:34
2,REB2-263B,63.6116,47.21,85.0,05-05-23 08:34
3,REB2-202,70.25,48.326,84.0,05-05-23 08:34
5,REB2-252,65.3,48.326,84.0,05-05-23 08:35
3,REB2-202,70.1366,47.21,85.0,05-05-23 08:35
2,REB2-263B,63.6116,49.153999999999996,82.0,05-05-23 08:35
5,REB2-252,65.525,48.326,84.0,05-05-23 08:36
3,REB2-202,70.1366,48.326,84.0,05-05-23 08:36
2,REB2-263B,63.6116,47.21,85.0,05-05-23 08:36
5,REB2-252,65.3,48.326,84.0,05-05-23 08:37
3,REB2-202,70.25,49.153999999999996,82.0,05-05-23 08:37
2,REB2-263B,63.5,49.153999999999996,82.0,05-05-23 08:37
5,REB2-252,65.4116,49.208,82.0,05-05-23 08:38
2,REB2-263B,63.5,49.208,82.0,05-05-23 08:38
3,REB2-202,70.25,48.326,84.0,05-05-23 08:38
5,REB2-252,65.4116,49.153999999999996,82.0,05-05-23 08:39
3,REB2-202,70.25,48.326,84.0,05-05-23 08:39
2,REB2-263B,63.3866,49.153999999999996,82.0,05-05-23 08:39
5,REB2-252,65.6366,49.208,82.0,05-05-23 08:40
2,REB2-263B,63.3866,48.326,84.0,05-05-23 08:40
3,REB2-202,70.25,49.208,82.0,05-05-23 08:40
5,REB2-252,65.4116,49.153999999999996,82.0,05-05-23 08:41
2,REB2-263B,63.3866,49.208,82.0,05-05-23 08:41
3,REB2-202,70.25,48.326,84.0,05-05-23 08:41
5,REB2-252,65.525,49.208,82.0,05-05-23 08:42
3,REB2-202,70.1366,49.153999999999996,82.0,05-05-23 08:42
2,REB2-263B,63.275,49.153999999999996,82.0,05-05-23 08:42
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:43
3,REB2-202,70.1366,49.153999999999996,82.0,05-05-23 08:43
2,REB2-263B,63.275,49.208,82.0,05-05-23 08:43
5,REB2-252,65.525,49.082,83.0,05-05-23 08:44
2,REB2-263B,63.3866,49.153999999999996,82.0,05-05-23 08:44
3,REB2-202,70.1366,49.208,82.0,05-05-23 08:44
5,REB2-252,65.6366,49.153999999999996,82.0,05-05-23 08:45
2,REB2-263B,63.3866,49.208,82.0,05-05-23 08:45
3,REB2-202,70.1366,49.082,83.0,05-05-23 08:45
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:46
2,REB2-263B,63.275,49.082,83.0,05-05-23 08:46
3,REB2-202,70.1366,49.208,82.0,05-05-23 08:46
5,REB2-252,65.4116,49.208,82.0,05-05-23 08:47
2,REB2-263B,63.3866,49.082,83.0,05-05-23 08:47
3,REB2-202,70.025,49.082,83.0,05-05-23 08:47
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:48
2,REB2-263B,63.3866,49.82,81.0,05-05-23 08:48
3,REB2-202,70.1366,49.82,81.0,05-05-23 08:48
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:49
2,REB2-263B,63.275,49.082,83.0,05-05-23 08:50
3,REB2-202,70.025,49.082,83.0,05-05-23 08:50
5,REB2-252,65.3,49.82,81.0,05-05-23 08:50
2,REB2-263B,63.275,49.082,83.0,05-05-23 08:51
3,REB2-202,70.1366,49.082,83.0,05-05-23 08:51
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:51
2,REB2-263B,63.3866,49.082,83.0,05-05-23 08:52
3,REB2-202,70.1366,49.082,83.0,05-05-23 08:52
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:52
3,REB2-202,70.1366,49.082,83.0,05-05-23 08:53
2,REB2-263B,63.275,49.082,83.0,05-05-23 08:53
5,REB2-252,65.4116,49.964,81.0,05-05-23 08:53
2,REB2-263B,63.275,49.964,81.0,05-05-23 08:54
3,REB2-202,70.025,49.082,83.0,05-05-23 08:54
5,REB2-252,65.4116,49.082,83.0,05-05-23 08:54
2,REB2-263B,63.275,49.964,81.0,05-05-23 08:55
3,REB2-202,70.1366,49.082,83.0,05-05-23 08:55
5,REB2-252,65.3,49.964,81.0,05-05-23 08:55
3,REB2-202,70.1366,49.82,81.0,05-05-23 08:56
2,REB2-263B,63.275,49.82,81.0,05-05-23 08:56
5,REB2-252,65.3,49.82,81.0,05-05-23 08:56
2,REB2-263B,63.275,49.964,81.0,05-05-23 08:57
3,REB2-202,70.1366,49.82,81.0,05-05-23 08:57
5,REB2-252,65.4116,50.018,81.0,05-05-23 08:57
3,REB2-202,70.025,49.964,81.0,05-05-23 08:58
2,REB2-263B,63.275,49.964,81.0,05-05-23 08:58
5,REB2-252,65.3,50.018,81.0,05-05-23 08:58
2,REB2-263B,63.275,50.126000000000005,81.0,05-05-23 08:59
3,REB2-202,70.1366,49.964,81.0,05-05-23 08:59
5,REB2-252,65.3,49.964,81.0,05-05-23 08:59
3,REB2-202,70.1366,49.964,81.0,05-05-23 09:00
2,REB2-263B,63.275,50.018,81.0,05-05-23 09:00
5,REB2-252,65.3,49.964,81.0,05-05-23 09:01
2,REB2-263B,63.1616,49.964,81.0,05-05-23 09:01
3,REB2-202,70.1366,50.018,81.0,05-05-23 09:02
5,REB2-252,65.3,49.964,81.0,05-05-23 09:02
3,REB2-202,70.1366,50.126000000000005,81.0,05-05-23 09:02
2,REB2-263B,63.1616,50.018,81.0,05-05-23 09:02
5,REB2-252,65.3,50.126000000000005,81.0,05-05-23 09:03
2,REB2-263B,63.1616,50.126000000000005,81.0,05-05-23 09:04
3,REB2-202,70.1366,50.018,81.0,05-05-23 09:05
3,REB2-202,70.1366,50.126000000000005,81.0,05-05-23 09:05
2,REB2-263B,63.1616,50.126000000000005,81.0,05-05-23 09:06
5,REB2-252,65.525,50.126000000000005,81.0,05-05-23 09:06
3,REB2-202,70.25,50.018,81.0,05-05-23 09:07
2,REB2-263B,63.1616,50.018,81.0,05-05-23 09:07
5,REB2-252,65.4116,50.018,81.0,05-05-23 09:08
3,REB2-202,70.1366,50.126000000000005,81.0,05-05-23 09:10
3,REB2-202,70.1366,51.512,78.0,05-05-23 09:16
5,REB2-252,65.525,51.512,78.0,05-05-23 09:22
2,REB2-263B,63.1616,51.512,78.0,05-05-23 09:23
3,REB2-202,70.1366,51.512,78.0,05-05-23 09:24
5,REB2-252,65.6366,52.663999999999994,76.0,05-05-23 09:26
2,REB2-263B,63.1616,52.592,76.0,05-05-23 09:28
5,REB2-252,65.75,52.861999999999995,75.0,05-05-23 09:31
2,REB2-263B,63.05,52.861999999999995,75.0,05-05-23 09:32
2,REB2-263B,63.1616,52.861999999999995,75.0,05-05-23 09:36
5,REB2-252,65.6366,53.78,73.0,05-05-23 09:36
3,REB2-202,70.1366,52.861999999999995,75.0,05-05-23 09:39
2,REB2-263B,63.1616,53.78,73.0,05-05-23 09:39
5,REB2-252,65.75,53.833999999999996,73.0,05-05-23 09:39
3,REB2-202,70.25,52.861999999999995,75.0,05-05-23 09:40
2,REB2-263B,63.1616,53.78,73.0,05-05-23 09:42
2,REB2-263B,63.05,54.211999999999996,72.0,05-05-23 09:47
5,REB2-252,65.8616,53.833999999999996,73.0,05-05-23 09:48
5,REB2-252,65.975,54.211999999999996,72.0,05-05-23 09:54
2,REB2-263B,60.575,63.716,55.0,05-24-23 14:31
2,REB2-263B,60.575,63.716,55.0,05-24-23 14:31
3,REB2-202,69.35,63.913999999999994,54.0,05-24-23 14:32
3,REB2-202,69.35,63.913999999999994,54.0,05-24-23 14:32
5,REB2-252,63.5,63.913999999999994,54.0,05-24-23 14:34
5,REB2-252,63.5,63.913999999999994,54.0,05-24-23 14:34
1,REB2-238,68.225,63.716,55.0,05-24-23 14:36
1,REB2-238,68.225,63.716,55.0,05-24-23 14:36
2,REB2-263B,61.1366,63.824,51.0,05-24-23 14:46
3,REB2-202,69.4616,63.644,51.0,05-24-23 14:47
5,REB2-252,63.725,63.644,51.0,05-24-23 14:50
1,REB2-238,68.1116,63.824,51.0,05-24-23 14:51
2,REB2-263B,61.025,63.482,51.0,05-24-23 15:01
3,REB2-202,70.1366,63.482,50.0,05-24-23 15:02
5,REB2-252,63.8366,63.482,51.0,05-24-23 15:05
1,REB2-238,68.0,63.482,50.0,05-24-23 15:06
4,REB2-280,66.5366,63.518,47.0,05-24-23 15:12
2,REB2-263B,60.8,63.518,47.0,05-24-23 15:16
3,REB2-202,70.25,63.518,47.0,05-24-23 15:17
5,REB2-252,63.95,63.518,47.0,05-24-23 15:20
1,REB2-238,68.1116,63.518,47.0,05-24-23 15:21
4,REB2-280,66.425,63.356,46.0,05-24-23 15:27
2,REB2-263B,60.6866,63.356,47.0,05-24-23 15:31
3,REB2-202,69.125,63.356,47.0,05-24-23 15:32
5,REB2-252,63.725,63.356,46.0,05-24-23 15:35
1,REB2-238,67.8866,63.356,47.0,05-24-23 15:36
4,REB2-280,66.0866,62.96,45.0,05-24-23 15:42
2,REB2-263B,60.9116,62.96,45.0,05-24-23 15:46
3,REB2-202,69.125,62.96,45.0,05-24-23 15:47
5,REB2-252,63.725,62.96,45.0,05-24-23 15:50
1,REB2-238,67.775,62.96,45.0,05-24-23 15:51
4,REB2-280,65.975,63.013999999999996,44.0,05-24-23 15:57
2,REB2-263B,60.575,62.528,43.0,05-24-23 16:01
3,REB2-202,68.7866,63.013999999999996,44.0,05-24-23 16:02
5,REB2-252,63.8366,62.528,43.0,05-24-23 16:05
1,REB2-238,67.55,62.528,43.0,05-24-23 16:06
4,REB2-280,65.8616,62.54600000000001,41.0,05-24-23 16:12
2,REB2-263B,60.4616,62.56399999999999,41.0,05-24-23 16:16
3,REB2-202,68.7866,62.54600000000001,41.0,05-24-23 16:17
5,REB2-252,63.95,62.56399999999999,41.0,05-24-23 16:20
1,REB2-238,67.2116,62.54600000000001,41.0,05-24-23 16:21
4,REB2-280,65.975,62.438,38.0,05-24-23 16:27
2,REB2-263B,60.35,62.38399999999999,38.0,05-24-23 16:31
3,REB2-202,68.5616,62.258,34.0,05-24-23 16:32
5,REB2-252,63.95,62.38399999999999,38.0,05-24-23 16:35
1,REB2-238,66.7616,62.258,34.0,05-24-23 16:36
4,REB2-280,65.75,62.168,33.0,05-24-23 16:42
2,REB2-263B,60.2366,62.168,33.0,05-24-23 16:46
3,REB2-202,69.2366,62.168,33.0,05-24-23 16:47
5,REB2-252,63.8366,62.168,33.0,05-24-23 16:50
1,REB2-238,66.3116,62.168,33.0,05-24-23 16:51
4,REB2-280,65.525,61.916000000000004,37.0,05-24-23 16:57
2,REB2-263B,60.125,61.861999999999995,37.0,05-24-23 17:01
3,REB2-202,69.6866,61.916000000000004,37.0,05-24-23 17:02
5,REB2-252,63.6116,61.861999999999995,37.0,05-24-23 17:05
1,REB2-238,65.4116,61.916000000000004,37.0,05-24-23 17:06
4,REB2-280,65.4116,61.358000000000004,36.0,05-24-23 17:12
2,REB2-263B,60.125,61.358000000000004,36.0,05-24-23 17:16
3,REB2-202,69.8,61.358000000000004,36.0,05-24-23 17:17
5,REB2-252,63.275,61.358000000000004,36.0,05-24-23 17:20
1,REB2-238,64.7366,61.358000000000004,36.0,05-24-23 17:21
4,REB2-280,65.1866,60.872,37.0,05-24-23 17:27
2,REB2-263B,60.0116,60.872,37.0,05-24-23 17:31
3,REB2-202,69.8,60.872,37.0,05-24-23 17:32
5,REB2-252,63.05,60.872,37.0,05-24-23 17:35
1,REB2-238,65.4116,60.89,37.0,05-24-23 17:36
4,REB2-280,64.9616,60.476000000000006,37.0,05-24-23 17:42
2,REB2-263B,59.9,60.476000000000006,37.0,05-24-23 17:46
3,REB2-202,69.6866,60.476000000000006,37.0,05-24-23 17:47
5,REB2-252,63.1616,60.11600000000001,37.0,05-24-23 17:50
1,REB2-238,65.1866,60.476000000000006,37.0,05-24-23 17:51
4,REB2-280,64.85,59.95399999999999,37.0,05-24-23 17:57
2,REB2-263B,59.7866,59.95399999999999,37.0,05-24-23 18:01
3,REB2-202,69.6866,59.95399999999999,37.0,05-24-23 18:02
5,REB2-252,62.825,59.95399999999999,37.0,05-24-23 18:05
1,REB2-238,64.9616,59.95399999999999,37.0,05-24-23 18:06
4,REB2-280,64.625,59.18,38.0,05-24-23 18:12
2,REB2-263B,59.675,59.18,38.0,05-24-23 18:16
3,REB2-202,69.4616,59.18,38.0,05-24-23 18:17
5,REB2-252,62.9366,59.18,38.0,05-24-23 18:20
1,REB2-238,64.7366,59.18,38.0,05-24-23 18:21
4,REB2-280,64.625,58.424,38.0,05-24-23 18:27
2,REB2-263B,59.5616,58.082,39.0,05-24-23 18:31
3,REB2-202,69.2366,58.424,38.0,05-24-23 18:32
5,REB2-252,62.825,58.082,39.0,05-24-23 18:35
1,REB2-238,64.625,58.082,39.0,05-24-23 18:36
4,REB2-280,64.4,58.082,39.0,05-24-23 18:42
2,REB2-263B,59.3366,57.632,39.0,05-24-23 18:46
3,REB2-202,69.0116,57.632,39.0,05-24-23 18:47
5,REB2-252,62.7116,57.632,39.0,05-24-23 18:50
1,REB2-238,64.4,57.632,39.0,05-24-23 18:51
4,REB2-280,64.175,57.128,39.0,05-24-23 18:57
2,REB2-263B,59.3366,57.128,39.0,05-24-23 19:01
3,REB2-202,68.7866,57.128,39.0,05-24-23 19:02
5,REB2-252,62.4866,57.128,39.0,05-24-23 19:05
1,REB2-238,64.4,57.128,39.0,05-24-23 19:06
4,REB2-280,64.0616,56.39,39.0,05-24-23 19:13
2,REB2-263B,59.225,56.12,38.0,05-24-23 19:16
3,REB2-202,68.5616,56.39,39.0,05-24-23 19:17
5,REB2-252,62.4866,56.12,38.0,05-24-23 19:20
1,REB2-238,64.4,56.282,39.0,05-24-23 19:21
4,REB2-280,63.725,55.61600000000001,38.0,05-24-23 19:28
2,REB2-263B,59.0,55.61600000000001,38.0,05-24-23 19:31
3,REB2-202,68.225,55.418,39.0,05-24-23 19:32
5,REB2-252,62.0366,55.61600000000001,38.0,05-24-23 19:35
1,REB2-238,64.4,55.418,39.0,05-24-23 19:36
4,REB2-280,63.275,55.022,39.0,05-24-23 19:43
2,REB2-263B,59.0,55.022,39.0,05-24-23 19:46
3,REB2-202,67.8866,55.022,39.0,05-24-23 19:47
5,REB2-252,61.8116,54.824,39.0,05-24-23 19:50
1,REB2-238,64.4,55.022,39.0,05-24-23 19:51
4,REB2-280,62.825,54.77,39.0,05-24-23 19:58
2,REB2-263B,58.775,53.672,41.0,05-24-23 20:01
3,REB2-202,67.4366,54.77,39.0,05-24-23 20:02
5,REB2-252,61.475,54.77,39.0,05-24-23 20:05
1,REB2-238,64.4,54.77,39.0,05-24-23 20:06
4,REB2-280,62.375,53.6,40.0,05-24-23 20:13
2,REB2-263B,58.6616,53.6,40.0,05-24-23 20:16
3,REB2-202,67.1,53.6,40.0,05-24-23 20:17
5,REB2-252,61.25,53.132,41.0,05-24-23 20:20
1,REB2-238,64.4,53.6,40.0,05-24-23 20:21
4,REB2-280,62.0366,52.394,43.0,05-24-23 20:28
2,REB2-263B,58.55,52.843999999999994,40.0,05-24-23 20:31
3,REB2-202,66.65,52.843999999999994,40.0,05-24-23 20:32
5,REB2-252,60.9116,52.394,43.0,05-24-23 20:35
1,REB2-238,64.175,52.394,43.0,05-24-23 20:36
4,REB2-280,61.7,51.692,43.0,05-24-23 20:43
2,REB2-263B,58.4366,51.026,45.0,05-24-23 20:46
3,REB2-202,66.3116,51.026,45.0,05-24-23 20:47
5,REB2-252,60.125,51.026,45.0,05-24-23 20:50
1,REB2-238,63.95,51.692,43.0,05-24-23 20:51
4,REB2-280,61.3616,50.792,45.0,05-24-23 20:58
2,REB2-263B,58.325,50.792,45.0,05-24-23 21:01
3,REB2-202,65.8616,50.792,45.0,05-24-23 21:02
5,REB2-252,59.45,50.792,45.0,05-24-23 21:05
1,REB2-238,63.8366,50.792,45.0,05-24-23 21:06
4,REB2-280,60.9116,49.964,45.0,05-24-23 21:13
2,REB2-263B,58.325,49.964,45.0,05-24-23 21:16
3,REB2-202,65.3,49.964,45.0,05-24-23 21:17
5,REB2-252,59.1116,49.964,45.0,05-24-23 21:20
1,REB2-238,63.3866,49.964,45.0,05-24-23 21:21
4,REB2-280,60.575,48.632,49.0,05-24-23 21:28
2,REB2-263B,58.2116,48.29,49.0,05-24-23 21:31
3,REB2-202,64.9616,48.29,49.0,05-24-23 21:32
5,REB2-252,58.55,48.29,49.0,05-24-23 21:35
1,REB2-238,63.1616,48.632,49.0,05-24-23 21:36
4,REB2-280,60.0116,48.038000000000004,50.0,05-24-23 21:43
2,REB2-263B,58.1,48.02,50.0,05-24-23 21:46
3,REB2-202,64.625,47.714,50.0,05-24-23 21:47
5,REB2-252,58.2116,48.038000000000004,50.0,05-24-23 21:50
1,REB2-238,62.825,47.714,50.0,05-24-23 21:51
4,REB2-280,59.675,47.408,50.0,05-24-23 21:58
2,REB2-263B,58.1,47.408,50.0,05-24-23 22:01
3,REB2-202,64.175,46.994,51.0,05-24-23 22:02
5,REB2-252,57.875,46.994,51.0,05-24-23 22:05
1,REB2-238,62.6,47.408,50.0,05-24-23 22:06
4,REB2-280,59.45,46.81399999999999,50.0,05-24-23 22:13
2,REB2-263B,58.1,46.81399999999999,50.0,05-24-23 22:16
3,REB2-202,63.8366,46.58,51.0,05-24-23 22:17
5,REB2-252,57.425,46.58,51.0,05-24-23 22:20
1,REB2-238,62.375,46.81399999999999,50.0,05-24-23 22:21
4,REB2-280,59.0,46.22,52.0,05-24-23 22:28
2,REB2-263B,57.9866,46.22,52.0,05-24-23 22:31
3,REB2-202,63.5,46.22,52.0,05-24-23 22:32
5,REB2-252,57.2,46.22,52.0,05-24-23 22:35
1,REB2-238,62.15,46.22,52.0,05-24-23 22:36
4,REB2-280,58.8866,46.004,53.0,05-24-23 22:43
2,REB2-263B,57.875,45.878,53.0,05-24-23 22:46
3,REB2-202,63.1616,46.004,53.0,05-24-23 22:47
5,REB2-252,56.8616,45.878,53.0,05-24-23 22:50
1,REB2-238,61.925,45.878,53.0,05-24-23 22:51
4,REB2-280,58.55,45.464,54.0,05-24-23 22:58
2,REB2-263B,57.7616,45.193999999999996,56.0,05-24-23 23:01
3,REB2-202,62.9366,45.464,54.0,05-24-23 23:02
5,REB2-252,56.4116,45.464,54.0,05-24-23 23:05
1,REB2-238,61.8116,45.464,54.0,05-24-23 23:06
4,REB2-280,58.325,45.193999999999996,55.0,05-24-23 23:13
2,REB2-263B,57.7616,45.193999999999996,55.0,05-24-23 23:16
3,REB2-202,62.6,44.744,58.0,05-24-23 23:17
5,REB2-252,56.1866,45.193999999999996,55.0,05-24-23 23:20
1,REB2-238,61.8116,45.193999999999996,55.0,05-24-23 23:21
4,REB2-280,58.2116,44.51,58.0,05-24-23 23:28
2,REB2-263B,57.65,44.474,59.0,05-24-23 23:31
3,REB2-202,62.375,44.456,59.0,05-24-23 23:33
5,REB2-252,56.075,44.456,59.0,05-24-23 23:35
1,REB2-238,61.3616,44.474,59.0,05-24-23 23:36
4,REB2-280,57.875,44.294,60.0,05-24-23 23:43
2,REB2-263B,57.5366,44.294,60.0,05-24-23 23:46
3,REB2-202,62.0366,44.294,60.0,05-24-23 23:48
5,REB2-252,55.9616,44.294,60.0,05-24-23 23:50
1,REB2-238,61.025,44.312,60.0,05-24-23 23:52
4,REB2-280,57.65,44.023999999999994,60.0,05-24-23 23:58
2,REB2-263B,57.5366,44.023999999999994,60.0,05-25-23 00:01
3,REB2-202,61.8116,44.023999999999994,60.0,05-25-23 00:03
5,REB2-252,55.85,44.023999999999994,60.0,05-25-23 00:05
1,REB2-238,60.9116,44.023999999999994,60.0,05-25-23 00:07
4,REB2-280,57.425,43.843999999999994,61.0,05-25-23 00:13
2,REB2-263B,57.5366,43.843999999999994,61.0,05-25-23 00:16
3,REB2-202,61.5866,43.843999999999994,61.0,05-25-23 00:18
5,REB2-252,55.85,43.843999999999994,61.0,05-25-23 00:20
1,REB2-238,60.6866,43.861999999999995,62.0,05-25-23 00:22
4,REB2-280,57.425,43.826,62.0,05-25-23 00:28
2,REB2-263B,57.875,43.861999999999995,63.0,05-25-23 00:31
3,REB2-202,61.25,43.861999999999995,63.0,05-25-23 00:33
5,REB2-252,55.9616,43.861999999999995,63.0,05-25-23 00:35
1,REB2-238,60.4616,43.861999999999995,63.0,05-25-23 00:37
4,REB2-280,56.975,43.861999999999995,64.0,05-25-23 00:43
2,REB2-263B,57.9866,43.88,62.0,05-25-23 00:46
3,REB2-202,61.025,43.88,62.0,05-25-23 00:48
5,REB2-252,56.1866,43.861999999999995,64.0,05-25-23 00:50
1,REB2-238,60.35,43.861999999999995,64.0,05-25-23 00:52
4,REB2-280,56.975,43.88,62.0,05-25-23 00:58
2,REB2-263B,58.1,43.88,62.0,05-25-23 01:01
3,REB2-202,60.6866,43.646,65.0,05-25-23 01:03
5,REB2-252,56.4116,43.88,62.0,05-25-23 01:05
1,REB2-238,60.2366,43.646,65.0,05-25-23 01:07
4,REB2-280,56.75,43.88,64.0,05-25-23 01:13
2,REB2-263B,58.1,43.88,64.0,05-25-23 01:16
3,REB2-202,60.4616,43.88,64.0,05-25-23 01:18
5,REB2-252,56.4116,43.88,64.0,05-25-23 01:20
1,REB2-238,60.125,43.88,64.0,05-25-23 01:22
4,REB2-280,56.75,43.663999999999994,64.0,05-25-23 01:28
2,REB2-263B,58.2116,43.663999999999994,64.0,05-25-23 01:32
3,REB2-202,60.4616,43.663999999999994,64.0,05-25-23 01:33
5,REB2-252,56.525,43.663999999999994,64.0,05-25-23 01:35
1,REB2-238,59.9,43.663999999999994,64.0,05-25-23 01:37
4,REB2-280,56.6366,43.663999999999994,65.0,05-25-23 01:43
2,REB2-263B,58.2116,43.663999999999994,65.0,05-25-23 01:47
3,REB2-202,60.2366,43.663999999999994,65.0,05-25-23 01:48
5,REB2-252,56.6366,43.663999999999994,65.0,05-25-23 01:50
1,REB2-238,59.9,43.592,65.0,05-25-23 01:52
4,REB2-280,56.6366,43.592,65.0,05-25-23 01:58
2,REB2-263B,58.325,43.592,65.0,05-25-23 02:02
3,REB2-202,60.0116,43.592,65.0,05-25-23 02:03
5,REB2-252,56.6366,43.592,65.0,05-25-23 02:05
1,REB2-238,59.7866,43.592,65.0,05-25-23 02:07
4,REB2-280,56.525,43.394,66.0,05-25-23 02:13
2,REB2-263B,58.4366,43.394,66.0,05-25-23 02:17
3,REB2-202,60.0116,43.394,66.0,05-25-23 02:18
5,REB2-252,56.6366,43.394,66.0,05-25-23 02:20
1,REB2-238,59.675,43.394,66.0,05-25-23 02:22
4,REB2-280,56.525,43.448,66.0,05-25-23 02:28
2,REB2-263B,58.55,43.448,66.0,05-25-23 02:32
3,REB2-202,59.9,43.448,66.0,05-25-23 02:33
5,REB2-252,56.75,43.79,65.0,05-25-23 02:35
1,REB2-238,59.5616,43.448,66.0,05-25-23 02:37
4,REB2-280,56.525,43.646,65.0,05-25-23 02:43
2,REB2-263B,58.55,43.663999999999994,66.0,05-25-23 02:47
3,REB2-202,59.9,43.718,65.0,05-25-23 02:48
5,REB2-252,56.75,43.718,65.0,05-25-23 02:50
1,REB2-238,59.45,43.646,65.0,05-25-23 02:52
4,REB2-280,56.1866,43.736000000000004,66.0,05-25-23 02:58
2,REB2-263B,58.6616,43.321999999999996,67.0,05-25-23 03:02
3,REB2-202,59.675,43.321999999999996,67.0,05-25-23 03:03
5,REB2-252,56.8616,43.736000000000004,66.0,05-25-23 03:06
1,REB2-238,59.45,43.321999999999996,67.0,05-25-23 03:07
4,REB2-280,56.3,43.34,66.0,05-25-23 03:13
2,REB2-263B,58.6616,43.34,66.0,05-25-23 03:17
3,REB2-202,59.5616,43.286,66.0,05-25-23 03:18
5,REB2-252,56.75,43.34,66.0,05-25-23 03:21
1,REB2-238,59.3366,43.34,66.0,05-25-23 03:22
4,REB2-280,56.1866,43.394,67.0,05-25-23 03:28
2,REB2-263B,58.775,43.412,67.0,05-25-23 03:32
3,REB2-202,59.45,43.178000000000004,67.0,05-25-23 03:33
5,REB2-252,56.8616,43.394,67.0,05-25-23 03:36
1,REB2-238,59.3366,43.394,67.0,05-25-23 03:37
4,REB2-280,56.1866,43.321999999999996,67.0,05-25-23 03:43
2,REB2-263B,58.8866,43.321999999999996,67.0,05-25-23 03:47
3,REB2-202,59.45,43.321999999999996,67.0,05-25-23 03:48
5,REB2-252,56.8616,43.321999999999996,67.0,05-25-23 03:51
1,REB2-238,59.3366,43.321999999999996,67.0,05-25-23 03:52
4,REB2-280,56.1866,43.268,68.0,05-25-23 03:58
2,REB2-263B,58.8866,43.268,68.0,05-25-23 04:02
3,REB2-202,59.45,43.268,68.0,05-25-23 04:03
5,REB2-252,56.8616,43.268,68.0,05-25-23 04:06
1,REB2-238,59.225,43.268,68.0,05-25-23 04:07
4,REB2-280,56.3,43.376000000000005,68.0,05-25-23 04:13
2,REB2-263B,59.0,43.376000000000005,68.0,05-25-23 04:17
3,REB2-202,59.225,43.376000000000005,68.0,05-25-23 04:18
5,REB2-252,56.8616,43.268,68.0,05-25-23 04:21
1,REB2-238,59.225,43.268,68.0,05-25-23 04:22
4,REB2-280,56.1866,43.268,68.0,05-25-23 04:28
2,REB2-263B,59.1116,43.268,68.0,05-25-23 04:32
3,REB2-202,59.1116,43.16,69.0,05-25-23 04:33
5,REB2-252,56.8616,43.16,69.0,05-25-23 04:36
1,REB2-238,59.1116,43.16,69.0,05-25-23 04:37
4,REB2-280,55.9616,43.16,69.0,05-25-23 04:43
2,REB2-263B,59.1116,43.016000000000005,69.0,05-25-23 04:47
3,REB2-202,59.1116,43.016000000000005,69.0,05-25-23 04:48
5,REB2-252,56.975,43.016000000000005,69.0,05-25-23 04:51
1,REB2-238,59.1116,43.016000000000005,69.0,05-25-23 04:52
4,REB2-280,55.9616,42.89,69.0,05-25-23 04:58
2,REB2-263B,59.1116,42.943999999999996,69.0,05-25-23 05:02
3,REB2-202,59.0,42.89,69.0,05-25-23 05:03
5,REB2-252,56.975,42.908,70.0,05-25-23 05:06
1,REB2-238,59.0,42.89,69.0,05-25-23 05:07
4,REB2-280,55.9616,43.016000000000005,70.0,05-25-23 05:13
2,REB2-263B,59.225,43.034,70.0,05-25-23 05:17
3,REB2-202,58.8866,43.016000000000005,70.0,05-25-23 05:18
5,REB2-252,57.2,43.088,70.0,05-25-23 05:21
1,REB2-238,59.1116,43.016000000000005,70.0,05-25-23 05:22
4,REB2-280,55.7366,43.088,70.0,05-25-23 05:28
2,REB2-263B,59.225,43.034,71.0,05-25-23 05:32
3,REB2-202,58.8866,43.034,71.0,05-25-23 05:33
5,REB2-252,57.0866,43.088,71.0,05-25-23 05:36
1,REB2-238,59.0,43.034,71.0,05-25-23 05:37
4,REB2-280,55.7366,43.034,71.0,05-25-23 05:43
2,REB2-263B,59.1116,43.034,71.0,05-25-23 05:47
3,REB2-202,58.775,42.872,73.0,05-25-23 05:48
5,REB2-252,57.0866,43.034,71.0,05-25-23 05:51
